Name,Lat,Long,Rain
CABBAGE TREE CREEK,-37.7084,148.7093,31.090000000000003
CLUB TERRACE,-37.5414,148.9386,28.28
COMBIENBAR,-37.4000,149.0167,36.980000000000004
DARGO,-37.5000,147.2500,2.6400000000000006
DARGO,-37.4522,147.2506,4.25
DELEGATE RIVER,-37.0667,148.8000,9.120000000000005
DELLICKNORA (TELLICURA),-37.1060,148.6863,3.5
ENSAY,-37.3697,147.8387,1.8500000000000014
GABO ISLAND LIGHTHOUSE,-37.5679,149.9158,21.129999999999995
GELANTIPY EAST,-37.2500,148.3000,22.14
GENOA,-37.4833,149.5667,21.72
GLENALADALE (LARAPINTA),-37.7500,147.2500,8.810000000000002
HAWKHURST,-37.4194,147.1161,3.6400000000000006
KALIMNA,-37.9000,147.9000,-4.259999999999998
LAKES ENTRANCE POST OFFICE,-37.8833,148.0000,3.1700000000000017
MARLO,-37.7863,148.5456,12.170000000000002
MURRUNGOWAR,-37.6333,148.6833,30.5
NICHOLSON (YENDALOCK),-37.8506,147.7664,-2.1999999999999957
NOORINBEE,-37.5667,149.1500,24.340000000000003
CANN RIVER FORESTRY,-37.5333,149.1500,27.150000000000006
NOWA NOWA,-37.7279,148.0958,13.189999999999998
NOWA NOWA (WAIREWA),-37.6667,148.1833,12.620000000000005
ORBOST (COMPARISON),-37.6917,148.4589,13.629999999999995
BRODRIBB RIVER,-37.7000,148.5667,15.930000000000007
REEDY FLAT,-37.4000,147.9000,7.920000000000002
SARDINE CREEK,-37.5000,148.5333,24.760000000000005
SARSFIELD,-37.7500,147.7000,1.3500000000000014
SWIFTS CREEK,-37.2616,147.7230,-6.57
BEMM RIVER (SYDENHAM INLET),-37.7500,148.9667,18.5
TONGIO (BROOKLANDS),-37.1793,147.7077,-2.9299999999999997
WULGULMERANG,-37.1000,148.3000,-2.3200000000000003
TUBBUT,-37.0713,148.5914,-0.4399999999999977
WANGARABELL,-37.3721,149.4740,18.35000000000001
GIPSY POINT,-37.4667,149.6667,35.980000000000004
GOONGERAH LOWER,-37.3667,148.6833,28.379999999999995
BENTLEYS PLAINS,-37.2333,147.8833,52.43000000000001
BLACK MOUNTAIN,-37.0071,148.2666,3.460000000000001
LAKE TYERS,-37.8526,148.0639,7.290000000000006
MARTIN VALE,-37.4167,148.5833,35.75
METUNG,-37.8833,147.8500,-3.6099999999999994
BINDI (LEOMINSTER),-37.1167,147.8167,2.0900000000000034
BONANG (GOOMGERAH),-37.2000,148.7000,25.320000000000007
BOULDER FLAT,-37.5000,148.9000,20.86
BUCHAN (ALMA VALE),-37.5000,148.1833,3.760000000000005
BUCHAN (BASIN RANCH),-37.5000,148.1833,16.810000000000002
BUCHAN STATE SCHOOL,-37.5000,148.1833,1.8800000000000026
ENSAY,-37.3500,147.8000,-1.3099999999999952
ENSAY (BOONAHBIRA),-37.3500,147.8167,-5.619999999999997
GENOA (GIPSY POINT),-37.4667,149.6667,23.560000000000002
GELANTIPY,-37.2167,148.2667,22.210000000000008
KOWAT,-37.3000,149.3000,35.7
MALLACOOTA WEST,-37.5500,149.6833,15.670000000000002
NOWA NOWA RAILWAY STATION,-37.7333,148.1167,15.86
SWIFTS CREEK BUTTER FACTORY,-37.2500,147.7167,-12.229999999999997
TABBERABBERA,-37.6000,147.3500,-1.4399999999999977
TALBOTVILLE,-37.3000,147.0000,-0.9299999999999997
TONGIO WEST,-37.2500,147.6333,-12.469999999999999
TONGHI CREEK 1,-37.6000,149.1000,22.53
WROXHAM,-37.3000,149.4000,13.489999999999995
SUGGAN BUGGAN,-36.9500,148.3333,-6.609999999999999
KARLO CREEK STATION,-37.5333,149.4667,47.760000000000005
POINT HICKS (LIGHTHOUSE),-37.8017,149.2747,23.200000000000003
TONGHI CREEK (POST OFFICE),-37.5697,149.0625,30.03
MALLACOOTA POST OFFICE,-37.5667,149.7500,20.47
NOORINBEE NORTH,-37.4167,149.1833,25.710000000000008
GLENARTE,-37.5500,148.8000,56.35000000000001
BULDAH,-37.2833,149.1333,21.950000000000003
BENDOC FORESTRY,-37.1500,148.8833,9.510000000000005
SARSFIELD EAST,-37.7513,147.7301,3.020000000000003
MANORINA,-37.6833,148.8000,38.75
BAIRNSDALE POST OFFICE,-37.8167,147.6167,2.1499999999999986
BAIRNSDALE (CLOVELLY),-37.8000,147.6000,13.290000000000006
BAIRNSDALE 1,-37.8167,147.6167,3.4299999999999997
LAKES ENTRANCE,-37.8692,147.9961,2.0799999999999983
MALLACOOTA,-37.5976,149.7289,21.189999999999998
COMBIENBAR,-37.4315,149.0003,24.810000000000002
SWAN REACH (TAMBO VALE),-37.8167,147.8667,6.219999999999999
TABBERABBERA (THE PINES),-37.5833,147.3667,7.090000000000003
BROOKVILLE,-37.3333,147.6167,10.909999999999997
TAMBO CROSSING,-37.5058,147.8476,7.590000000000003
BULLUMWAAL POST OFFICE,-37.6500,147.5333,24.019999999999996
MELWOOD (BUNDALEER),-37.7283,147.5167,16.28
BETE BOLONG (RUSSELLS ESTATE),-37.7132,148.3954,11.989999999999995
BUCHAN (TIMBARRA),-37.3160,148.0459,16.060000000000002
DARGO (HOMELEA),-37.4333,147.3167,10.129999999999995
BUCHAN SOUTH,-37.5455,148.1357,7.549999999999997
BULLUMWAAL,-37.6764,147.5514,7.420000000000002
METUNG (BELL POINT),-37.8833,147.8833,4.390000000000001
BAIRNSDALE WATERWORKS,-37.8332,147.6205,2.3000000000000043
DARGO (BLACK SNAKE CREEK STATION),-37.4333,147.1500,-2.979999999999997
CABANANDRA (GREENHAVEN),-37.1333,148.6664,2.6799999999999997
MARLO (JORGENSEN),-37.8000,148.5333,2.280000000000001
MURRUNGOWAR (DOUTHAT),-37.6183,148.7100,32.519999999999996
ERRINUNDRA,-37.3667,148.9167,62.78
BENDOC,-37.2241,148.8243,39.370000000000005
WULGULMERANG (PLEASANT VIEW),-37.0826,148.2791,1.3100000000000023
BAIRNSDALE,-37.8333,147.6500,1.3599999999999994
BUCHAN (SNOWY RIVER AT D/S BASIN CREEK),-37.5006,148.2717,6.270000000000003
DEDDICK,-37.1014,148.4308,-2.8699999999999974
CANN RIVER,-37.5656,149.1504,21.260000000000005
MOUNT NOWA NOWA,-37.7500,148.0833,18.480000000000004
SWAN REACH,-37.8167,147.8833,-4.809999999999995
WATERHOLES,-37.6500,147.7000,-9.39
MOUNT DRUMMER,-37.6667,149.3333,19.39
WONNANGATTA RIVER @ WATERFORD,-37.4900,147.1658,0.37000000000000455
REEDY FLAT (TRINAFOUR),-37.4000,147.8833,3.1300000000000026
GOONGERAH,-37.3167,148.7000,29.180000000000007
ORBOST SRWSC,-37.7014,148.4569,16.439999999999998
GENOA (FOOLS HAVEN),-37.4772,149.6386,23.33
WROXHAM NO 2,-37.3475,149.4806,17.799999999999997
SANS SOUCI,-37.5833,148.8833,25.97
CROOKED RIVER,-37.3811,147.1066,-2.4200000000000017
SNOWY RIVER AT MCKILLOPS BRIDGE,-37.0830,148.4141,-13.809999999999995
WEERAGUA (CANN RIVER (EAST BRANCH) AT CH,-37.3564,149.2058,4.859999999999999
BETE BOLONG FCV PLANTATION,-37.6833,148.3333,16.35000000000001
WINGAN INLET ROAD,-37.6333,149.3333,22.950000000000003
NOWA NOWA FCV PLANTATION,-37.7667,148.0667,15.5
ERRINUNDRA PLATEAU,-37.3339,148.8742,78.26
GOONGERAH,-37.3397,148.7120,22.35000000000001
DEDDICK NATIONAL PARK,-37.0833,148.4833,-3.710000000000001
BUTCHERS RIDGE (ITA),-37.2667,148.2500,29.230000000000004
MURRINDAL,-37.4283,148.1983,14.799999999999997
GOONGERAH SOUTH,-37.4000,148.6667,24.35000000000001
BENDOC COAST RANGE,-37.2333,149.0667,17.379999999999995
NICHOLSON WINERY,-37.7964,147.7559,1.3400000000000034
COMBIENBAR (CLAPHAM),-37.3667,149.0167,12.150000000000006
GELANTIPY,-37.2200,148.2626,7.739999999999995
COMBIENBAR AWS,-37.3416,149.0227,23.11
MOUNT NOWA NOWA,-37.6924,148.0908,13.040000000000006
ORBOST,-37.6922,148.4667,5.57
MITCHELL RIVER AT BAIRNSDALE,-37.8275,147.5936,-26.599999999999998
BAIRNSDALE (MITCHELL RIVER @ ROSEHILL),-37.8164,147.5714,-2.1499999999999986
METUNG (SUNNYBANK),-37.8395,147.8317,-1.5499999999999972
LAKES ENTRANCE (EASTERN BEACH ROAD),-37.8717,148.0060,2.8900000000000006
COMBIENBAR,-37.3983,149.0153,26.39
MOUNT DELEGATE,-37.1125,148.8974,5.840000000000003
CAPE CONRAN (YEERUNG PARK),-37.7768,148.7049,32.22
ABERFELDY,-37.7000,146.3667,33.21000000000001
AGNES RIVER,-38.6775,146.3769,18.89
ALDIVALOCH (BUDGEREE),-38.4000,146.3000,29.439999999999998
ALBERTON POST OFFICE,-38.6167,146.6667,1.3500000000000014
ALLAMBEE STATE SCHOOL,-38.2000,146.1000,47.17
TRARALGON CREEK (MOUNT HOOGHLY),-38.3938,146.4651,22.64
LE ROY (TAYLORS RD QUARRY),-38.3930,146.5132,22.39
BALOOK,-38.4307,146.5398,60.519999999999996
BALOOK,-38.4000,146.6000,60.42
TRARALGON EPA,-38.1951,146.5293,-4.890000000000001
BENGWORDEN,-37.9667,147.4667,-6.189999999999998
BLACKWARRY,-38.4000,146.6500,61.150000000000006
BOISDALE,-37.9000,147.0000,-8.89
BOOLA BOOLA CAMP,-38.3500,146.2000,36.760000000000005
BOOLARRA,-38.3500,146.2000,24.260000000000005
BUDGEREE EAST (CLAREMONT),-38.4322,146.3806,38.14
BUSHY PARK,-37.8667,147.0167,-6.600000000000001
CALLIGNEE SOUTH,-38.3833,146.6000,51.35000000000001
CARRAJUNG POST OFFICE,-38.3667,146.7000,38.85000000000001
CHILDERS,-38.3000,146.1000,40.5
CLYDEBANK,-38.0373,147.1780,-7.449999999999996
MOUNT USEFUL,-37.7000,146.5167,30.239999999999995
DENISON (WANDOCKA STATE SCHOOL),-38.0100,146.8805,-7.170000000000002
DROUIN BOWLING CLUB,-38.1383,145.8600,26.299999999999997
DROUIN WEST,-38.1000,145.8000,26.010000000000005
DUTSON,-38.1833,147.2000,-8.75
ERICA,-37.9747,146.3745,33.86
FERNBANK,-37.9000,147.3000,-0.9299999999999997
FISH CREEK,-38.7199,146.0633,28.28
FOSTER (POST OFFICE),-38.6520,146.1997,34.34
BOOLARRA SOUTH,-38.4143,146.2961,31.450000000000003
FUMINA SOUTH,-37.9500,146.1333,38.75
GIFFARD,-38.4227,147.0864,-10.149999999999999
GLENMAGGIE WEIR,-37.9069,146.8014,-4.479999999999997
GLENMAGGIE (THE LAURELS),-37.8833,146.7500,-0.8500000000000014
GORMANDALE EAST,-38.3000,146.7000,13.060000000000002
HAZEL PARK,-38.6333,146.4500,35.05
HEYFIELD STATE SCHOOL,-38.0000,146.9000,-6.670000000000002
HILL END POST OFFICE,-38.0000,146.1500,25.320000000000007
FISH CREEK (HODDLE RANGE),-38.6911,146.1488,29.650000000000006
INVERLOCH,-38.6114,145.7053,20.540000000000006
JINDIVICK,-38.0224,145.9000,38.44
JINDIVICK NORTH,-38.0117,145.9117,40.790000000000006
JUMBUK,-38.4000,146.4000,20.909999999999997
KORUMBURRA,-38.4349,145.8174,40.769999999999996
LABERTOUCHE,-38.0618,145.8039,19.689999999999998
LARDNER (BRANDIE BRAES),-38.2000,145.8667,28.28
LEONGATHA,-38.4667,145.9667,23.239999999999995
LEONGATHA STH GIPPSLAND WATER,-38.4842,145.9329,21.590000000000003
LINDENOW,-37.8010,147.4578,-0.8799999999999955
LOCH VALLEY PLANTATION,-37.8100,146.0217,56.08
MACKS CREEK,-38.5000,146.7000,19.180000000000007
MADALYA,-38.5108,146.5171,45.39
MAFFRA SHIRE HALL,-38.0000,147.0000,-7.119999999999997
MAFFRA FORESTRY OFFICE,-37.9664,146.9831,-7.170000000000002
MARDAN SOUTH,-38.4833,146.1167,28.36
MARYVALE,-38.2333,146.4167,15.960000000000008
GLENCAIRN (BARKLY RIVER (GLENVIEW)),-37.5277,146.5458,8.079999999999998
MOE GIPPSLAND WATER,-38.2004,146.2604,22.700000000000003
MOORMURANG THE RIDGE,-37.9000,147.5000,-2.0899999999999963
MORRELLS HILL,-38.4000,146.3000,18.60000000000001
MORWELL (MAIL CENTRE),-38.2347,146.4306,8.150000000000006
MOUNT BEST (UPPER TOORA),-38.6078,146.3185,37.91
NARRACAN STATE SCHOOL,-38.3000,146.2500,24.17
NARRACAN EAST (LYNNSMERE),-38.2933,146.2275,29.03
NEERIM,-37.9500,146.0000,40.47
NEERIM SOUTH,-38.0217,145.9517,27.189999999999998
PAYNESVILLE (BANKSIA),-37.9500,147.7000,-1.1499999999999986
PAYNESVILLE,-37.9000,147.7333,-5.189999999999998
PORT ALBERT,-38.6667,146.6833,1.6200000000000045
ROSEDALE,-38.1522,146.7875,-3.219999999999999
EAST SALE,-38.1156,147.1323,-7.509999999999998
SEASPRAY (BURONG),-38.3183,147.1752,-7.530000000000001
BULN BULN (SHADY CREEK STATION),-38.2000,146.1000,31.930000000000007
STOCKDALE (GWANDALAN),-37.8000,147.2000,5.920000000000002
STRADBROKE WEST (INGLENOOK),-38.2667,146.9167,-1.2999999999999972
STRADBROKE POST OFFICE,-38.3000,147.0000,-5.109999999999999
STRATFORD,-38.0000,147.1000,-4.219999999999999
TANJIL BREN,-37.8000,146.2000,86.73
THE HEART,-38.1000,147.2000,-7.719999999999999
THORPDALE STATE SCHOOL,-38.3000,146.2000,32.22
TIDAL RIVER,-39.0310,146.3227,30.560000000000002
TINAMBA WEST,-37.9000,146.8000,-5.439999999999998
TOORA,-38.6643,146.3258,20.53
TRAFALGAR TOSELAND ROAD,-38.2183,146.1656,24.22
TRARALGON,-38.2000,146.5000,6.18
TURTONS CREEK (EURELLA),-38.5000,146.2000,58.25
VALENCIA CREEK,-37.8167,147.0000,0.28000000000000114
VESPER,-37.9000,146.1000,58.16
VALENCIA CREEK (BULGAR PARK),-37.8167,146.9833,-4.5
WALHALLA,-37.9413,146.4524,42.06
WARRAGUL (CARBETHON),-38.2000,145.9000,28.61
WARRAGUL,-38.1731,145.9487,27.989999999999995
WELSHPOOL,-38.6624,146.4297,15.739999999999995
WILLOW GROVE (MELROSE),-38.0667,146.1833,24.269999999999996
WILSONS PROMONTORY LIGHTHOUSE,-39.1297,146.4246,31.230000000000004
WOODSIDE,-38.5000,146.9000,-0.23999999999999488
YALLOURN,-38.2000,146.4000,17.900000000000006
POUND CREEK,-38.6297,145.8107,14.120000000000005
YINNAR,-38.3167,146.3333,12.210000000000008
TARRA VALLEY,-38.4667,146.5500,48.86
SEACOMBE (WELLINGTON PARK),-38.1167,147.4167,-6.989999999999995
YALLOURN SEC,-38.1858,146.3317,16.900000000000006
COBBANNAH,-37.6167,147.1833,24.930000000000007
HAZELWOOD NORTH,-38.2883,146.4900,10.170000000000002
OLSENS BRIDGE (MORWELL RIVER PRISON),-38.4861,146.3233,57.989999999999995
ALBERTON WEST (KALLARA),-38.6000,146.5833,4.079999999999998
CALLIGNEE,-38.3667,146.6500,23.840000000000003
BINGINWARRI,-38.6000,146.4000,32.94
BOOLARRA 2,-38.3500,146.2833,17.930000000000007
BRIAGOLONG,-37.8000,147.1000,-3.6999999999999957
DARBY,-39.0000,146.3000,19.35000000000001
DARNUM,-38.2000,146.0000,22.210000000000008
FERNDALE,-38.2500,146.0000,42.870000000000005
FOSTER (ST LEONARDS),-38.6500,146.2167,40.16
GLENALADALE NORTH,-37.8000,147.3500,1.9600000000000009
YANAKIE (GOLDEN CREEK STATION),-38.8000,146.2000,18.739999999999995
GOONA (NURE),-37.9500,147.6000,-3.009999999999998
GUNYAH GUNYAH,-38.5000,146.3500,60.78
HEDLEY (VIVALEIGH),-38.6000,146.5000,9.980000000000004
JERICHO (JORDAN),-37.6167,146.2833,44.400000000000006
KARDELLA (FLEETWOOD),-38.4000,145.9000,39.08
LEONGATHA (VERONICA),-38.5000,146.0000,20.950000000000003
LONGFORD,-38.1500,147.1000,-8.670000000000002
MEERLIEU (ROSENEATH),-38.0000,147.4000,-5.93
NAMBROK,-38.1000,146.9000,-14.829999999999998
NEERIM (DREWSDENE),-37.9500,145.9667,42.68000000000001
NEERIM NORTH,-37.9167,145.9667,38.010000000000005
NEERIM (LOCH VALLEY),-37.8000,146.0000,38.03
NEWRY,-37.9000,146.9000,-7.93
NOOJEE NORTH,-37.9000,146.0000,60.28
ROSEDALE (MOUNT PLEASANT),-38.1500,146.7833,1.1700000000000017
SALE,-38.1000,147.0500,-5.989999999999995
SALE MERCURY OFFICE,-38.1000,147.0667,-6.299999999999997
SEACOMBE,-38.1000,147.4000,-13.219999999999999
SEATON,-37.9500,146.7000,-1.769999999999996
TARWIN LOWER (RIVERSIDE),-38.7197,145.9033,17.64
TOONGABBIE,-38.1000,146.6000,1.7600000000000051
TRARALGON (CORA LYNN),-38.2000,146.5500,2.5700000000000003
MOONDARRA (GLEN ALLEN),-37.9500,146.2833,52.83
WALKERVILLE (WARATAH BAY),-38.8500,146.0000,26.560000000000002
WARRAGUL (NARINGA),-38.1500,145.9333,29.430000000000007
WON WRON,-38.5000,146.7000,6.090000000000003
WULLA (NULLOCK),-38.1167,147.0333,-8.589999999999996
YINNAR (JEERALONG),-38.3000,146.3500,39.84
KORUMBURRA HILL SIDE,-38.4167,145.8333,37.11
ST CLAIR,-37.6500,146.1500,60.16
WOODSIDE (LAKE VIEW),-38.5239,146.8806,0.730000000000004
EAGLE POINT (BONNIE BANKS),-37.9517,147.6617,-2.3599999999999994
HAZELWOOD SEC,-38.2933,146.3883,0.9299999999999997
YARRAM AIRPORT,-38.5647,146.7479,-4.719999999999999
WON WRON PRISON,-38.4856,146.6717,7.210000000000008
NOOJEE,-37.9000,146.0000,32.629999999999995
COWWARR,-38.0000,146.6333,9.620000000000005
STONY CREEK (LORENONG),-38.6000,146.0833,36.07000000000001
WALKERVILLE,-38.8667,146.0000,-13.309999999999995
DARRIMAN (TARRALANGI),-38.4191,146.9656,-3.009999999999998
BEARDMORES,-37.8333,146.4167,11.760000000000005
BOOLARRA (AMY COURT),-38.3822,146.2742,22.010000000000005
YANAKIE (SHALLOW INLET),-38.7910,146.1803,16.28
YARRAGON (LYN PARK),-38.2150,146.0869,23.150000000000006
FERNBANK (TOWRI),-37.9163,147.3196,-2.6099999999999994
STRATFORD,-37.9581,147.0845,-5.549999999999997
MEERLIEU (SPRINGVALE WEST),-38.0051,147.3958,-3.9399999999999977
BRIAGOLONG,-37.8346,147.0813,-1.5899999999999963
TRARALGON POST OFFICE,-38.2000,146.5500,14.090000000000003
TRARALGON L.V.W.& S.B.,-38.2211,146.5233,2.969999999999999
CULLODEN (ESTOPPEY),-37.8000,147.0833,18.260000000000005
CAPE LIPTRAP (MONEGEETA PARK),-38.8833,145.9500,25.939999999999998
TANJIL BREN POST OFFICE,-37.8283,146.1800,95.99
GLENALADALE NORTH (KOOROOTANG),-37.7500,147.2667,9.510000000000005
KOONWARRA (LEONGATHA SOUTH),-38.5274,145.9238,18.790000000000006
BULN BULN,-38.1036,145.9573,24.159999999999997
HALLSTON,-38.3591,146.0646,32.89
FOSTER NORTH (RADCLIFFE),-38.6167,146.1500,40.32000000000001
STREZLECKI (LEIGHWOOD),-38.3667,145.9000,43.34
BUFFALO,-38.6568,146.0063,16.680000000000007
TARWIN LOWER (BARANA PLAINS),-38.7833,145.9000,21.010000000000005
DUMBALK (SLY),-38.5333,146.1000,25.47
PAYNESVILLE,-37.9112,147.7130,-0.9799999999999969
WOODSIDE NORTH (SUNNYSIDE),-38.4167,146.8167,10.560000000000002
ICY CREEK,-37.9000,146.1000,58.44
PERRY BRIDGE,-38.0167,147.2833,-15.100000000000001
YARRAGON,-38.2000,146.0667,11.260000000000005
YARRAM,-38.5601,146.6703,3.1000000000000014
LARDNER,-38.1811,145.8892,28.03
WILLOW GROVE,-38.0654,146.1689,17.840000000000003
STRZELECKI (ALLANDEE),-38.3167,145.9000,35.290000000000006
FISH CREEK (ARDEEN),-38.7333,146.1000,48.3
MOONDARRA RESERVOIR,-38.0992,146.3792,30.689999999999998
KORUMBURRA STH GIPPSLAND WATER,-38.4323,145.7919,32.58
MEENIYAN,-38.5833,146.0167,29.590000000000003
NEERIM SOUTH (TARAGO RESERVOIR),-38.0220,145.9396,19.540000000000006
LICOLA RWC,-37.6303,146.6211,3.6499999999999986
EASTON PORTAL,-37.7167,146.2667,32.56
LONGWARRY (BOXSHALL),-38.1167,145.7833,21.180000000000007
THOMSON PORTAL,-37.7000,146.2167,82.99
LONGWARRY (GOONEPAROO),-38.0744,145.7655,16.210000000000008
LONGWARRY,-38.1167,145.7667,18.260000000000005
LIVINGSTON,-38.5000,146.3333,55.730000000000004
GLENMAGGIE (CHEYNES),-37.7667,146.7000,7.710000000000008
LARDNERS JUNCTION,-38.2000,145.9000,78.02
LOY YANG (METROSSA),-38.1833,146.6167,7.8500000000000085
BUNDALAGUAH,-38.0333,147.0167,-17.589999999999996
MIRBOO NORTH (BROOMRIGGE),-38.4333,146.1500,39.650000000000006
NEERIM JUNCTION,-37.9333,145.9667,20.540000000000006
CARRAJUNG (BROOKSIDE),-38.3667,146.7667,29.659999999999997
ALTENHOF (EAST TARWIN NO 1),-38.5833,146.2000,43.78
EAST TARWIN NO.2,-38.5667,146.2167,41.480000000000004
EAST TARWIN NO.3,-38.5667,146.2167,39.33
EAST TARWIN NO.5 (INNES),-38.5667,146.1833,22.620000000000005
EAST TARWIN NO.6,-38.5500,146.2000,22.5
EAST TARWIN (MCLEOD),-38.5833,146.1833,29.650000000000006
EAST TARWIN NO.8,-38.5500,146.1833,-19.58
EAST TARWIN (KULBE),-38.5333,146.2167,23.950000000000003
EAST TARWIN (MIRBOO PASTORAL COMPANY),-38.5215,146.2041,34.489999999999995
EAST TARWIN (HOLCOMBE),-38.5167,146.2333,15.730000000000004
EAST TARWIN NO.12,-38.5167,146.2333,9.810000000000002
EAST TARWIN NO.13,-38.5333,146.2500,22.310000000000002
EAST TARWIN NO.14,-38.5500,146.2500,28.210000000000008
EAST TARWIN NO.18,-38.5269,146.2581,30.10000000000001
CALLIGNEE NORTH,-38.3181,146.5645,15.269999999999996
NOOJEE ENGLISH HMSD,-37.8833,146.0000,44.14
ERICA (PARKERS CORNER),-37.9532,146.3896,37.43000000000001
JACOBS CREEK STATION,-38.0000,146.4000,33.59
ELLINBANK DAIRY RESEARCH INST,-38.2456,145.9347,34.14
DUMBALK NORTH,-38.5000,146.1833,28.960000000000008
MORWELL (BUCKLEYS HILL),-38.2375,146.4144,3.190000000000005
MATLOCK POST OFFICE,-37.6000,146.2333,56.519999999999996
YANAKIE POST OFFICE,-38.8167,146.2000,10.719999999999999
ALBERTON THE MEADOWS,-38.6167,146.7167,6.5
BUDGEREE EDEN PARK,-38.6167,146.2833,43.489999999999995
WARRAGUL HIGH SCHOOL,-38.1667,145.9167,6.450000000000003
ERICA (PHILIPS BRIDGE),-37.9973,146.3474,27.010000000000005
MORGANS MILL,-37.9500,146.3167,44.60000000000001
VALENCIA CREEK (LITTLE PLAIN),-37.8115,146.9567,-2.219999999999999
CROOKED RVR (CROOKED RIVER (HAPPY VALLEY,-37.3573,146.9851,-2.769999999999996
BARKLY RIVER (GLENLEA),-37.5125,146.5478,8.629999999999995
CAPE LIPTRAP (WALKERVILLE (360 DEGREES)),-38.8389,145.9715,23.519999999999996
KERR (LATROBE NO.1),-37.8833,145.8833,70.46000000000001
HILL END (FUMINA ROAD),-37.9833,146.1333,33.620000000000005
NOOJEE PEARCE,-37.8833,146.0167,45.61
MITCHELL RIVER @ GLENALADALE,-37.7647,147.3744,-2.3200000000000003
NAMBROK MURRAY,-38.0500,146.8833,-17.409999999999997
ROTAMAH ISLAND,-37.9833,147.7333,-2.0
MEENIYAN (KASMAR),-38.5833,145.9497,31.560000000000002
DARRIMAN (OMEGA),-38.4833,146.9333,0.020000000000003126
AVON RIVER @ THE CHANNEL,-37.8039,146.8842,-2.3599999999999994
NOOJEE (SLIVAR),-37.9039,145.9719,35.14
ABERFELDY (LILY CREEK (LAROMMI)),-37.7196,146.3888,24.36
BAIRNSDALE AIRPORT,-37.8818,147.5669,-2.9099999999999966
MORWELL (LATROBE VALLEY AIRPORT),-38.2094,146.4746,3.969999999999999
TRARALGON CREEK AT KOORNALLA,-38.3245,146.5301,6.8700000000000045
MIRBOO NORTH WATER BOARD,-38.3712,146.1791,27.439999999999998
WILLOW GROVE (BLUE ROCK RESERVOIR),-38.0809,146.2139,0.75
DROUIN SOUTH GIPPSLAND WATER,-38.1514,145.8372,23.85000000000001
STRINGYBARK CREEK,-37.7667,146.6667,-3.3500000000000014
GLENCAIRN RWC,-37.5167,146.5500,-5.159999999999997
MOUNT TAMBORITHA,-37.4667,146.6883,20.650000000000006
MURDERERS HILL,-37.8514,146.5550,21.620000000000005
CHURCHILL,-38.3089,146.4097,11.89
MOUNT BAW BAW,-37.8384,146.2747,74.86999999999999
NOOJEE FORESTRY,-37.8897,145.9958,34.989999999999995
CAPE LIPTRAP (ILLAWONG),-38.8957,145.9355,17.840000000000003
WARATAH NORTH,-38.7714,146.0500,36.870000000000005
STONY CREEK,-38.5586,146.0648,23.0
MOUNT MOORNAPA,-37.7481,147.1428,15.269999999999996
MAFFRA,-37.9722,146.9860,-11.96
EAST SALE COMPARISON,-38.1072,147.1317,-15.100000000000001
KOORNALLA TRARALGON CK RD,-38.3232,146.5318,17.320000000000007
FOSTER HODDLE,-38.6796,146.1483,26.97
CORNER INLET (YANAKIE),-38.8051,146.1936,8.450000000000003
TAMBORITHA-MOROKA (SNOWY RANGE),-37.2864,146.7188,30.689999999999998
REEVES KNOB,-37.5325,147.0053,43.19
MOUNT WELLINGTON,-37.4967,146.8575,34.41
VESPER,-37.8758,146.0833,47.75
LICOLA,-37.6280,146.6224,3.450000000000003
JEERALANG NORTH,-38.3545,146.4379,8.86
THORPDALE PEAK,-38.3053,146.2139,13.25
MOE SOUTH,-38.2186,146.2487,24.439999999999998
YARRAGON SOUTH,-38.2741,146.0914,34.72
NILMA NORTH (WARRAGUL),-38.1321,145.9865,20.290000000000006
EAST SALE AIRPORT,-38.1016,147.1398,-5.609999999999999
MOUNT ECCLES (FAIRBANK),-38.4099,145.9462,24.299999999999997
ATHLONE,-38.2500,145.7667,26.430000000000007
BALNARRING BEACH,-38.4000,145.1333,10.540000000000006
BALWYN NORTH,-37.8000,145.0500,3.3700000000000045
BALWYN BELMORE GRANGE,-37.8047,145.0961,3.6400000000000006
BEACONSFIELD UPPER,-38.0000,145.3500,29.10000000000001
BEENAK,-37.9000,145.6000,63.17
BENTLEIGH,-37.9279,145.0749,6.160000000000004
BLACK ROCK,-37.9667,145.0167,0.990000000000002
BLACK SPUR THE HERMITAGE,-37.5667,145.6500,72.97000000000001
BLACK SPUR,-37.5909,145.6236,78.78000000000002
BORONIA 1,-37.8500,145.3000,23.72
BOX HILL SOUTH,-37.8333,145.1500,8.530000000000001
BOX HILL AGED MENS RETREAT,-37.8364,145.1364,9.25
BURNLEY,-37.8000,145.0000,-1.1000000000000014
BURWOOD BOUNDARY ROAD,-37.8667,145.1500,3.4299999999999997
BURWOOD EAST,-37.8500,145.2000,11.739999999999995
CANTERBURY,-37.8000,145.0500,11.0
CAPE SCHANCK LIGHTHOUSE,-38.4931,144.8858,5.68
CAULFIELD (RACECOURSE),-37.8795,145.0368,3.0
CAULFIELD SOUTH,-37.9000,145.0333,2.8100000000000023
CHELTENHAM KINGSTON CENTRE,-37.9550,145.0783,2.280000000000001
CHRISTMAS HILLS,-37.6500,145.3000,5.800000000000004
CLEMATIS,-37.9333,145.4000,40.230000000000004
CLYDE STATE SCHOOL,-38.1000,145.3000,8.670000000000002
