Lat,long,Rain
-37.6000,145.1500,6.392497370963071
-38.1500,145.7000,17.69011015291794
-38.0333,145.6667,35.742320603286274
-38.0667,145.6667,27.903628323344037
-37.8000,145.2000,11.769219696256812
-37.7000,145.1000,0.3911054295711125
-37.8833,145.3500,58.131479705832476
-37.9500,145.6167,69.5699192083849
-37.5720,145.5014,54.13398155807225
-37.9289,145.4272,24.260175942391626
-38.2333,145.5500,9.779246455212132
-37.9771,145.0273,0.28391663882969453
-38.0333,145.1000,1.7291626848158685
-37.8000,145.4500,27.155555127707245
-37.4000,145.0000,12.112814560039666
-37.6000,145.2000,5.41852195623575
-38.5000,145.4500,20.340840296976438
-37.8833,145.6167,56.11983503330073
-37.8333,145.1000,1.5548518683175487
-38.0000,145.3000,6.6730223307054075
-37.8000,145.1000,9.686745198299121
-37.9500,145.0000,-2.6867407242750403
-37.9333,145.0000,-5.584584158618476
-37.9167,145.0000,-1.7761666502009632
-37.6000,144.8000,-8.032502629036948
-38.1000,145.7000,9.742120386836064
-38.6000,145.5000,22.528728431569107
-37.8500,145.2667,8.495329846295562
-38.1500,145.1333,5.6836438512943275
-37.9000,145.7000,57.55145600492166
-38.5000,145.6000,37.46665321511888
-38.4000,145.5000,10.986652568232586
-37.6500,144.8500,-7.5379592359221235
-37.7000,145.5000,50.05082765179334
-38.2500,145.7000,17.614440011655688
-37.7500,145.3500,10.049448818208617
-38.0500,145.2500,-0.38728569782000477
-37.9167,145.2833,12.32781483128052
-38.3500,144.9000,23.98287302188217
-38.0000,145.0833,1.65643916990485
-38.5000,145.4000,10.550156101121786
-38.4949,145.7809,25.66177277809561
-38.0500,145.3667,20.180251699967386
-37.6000,145.3000,9.913471396937084
-38.4000,145.2000,8.37431704857542
-37.9000,145.3500,47.918740757206464
-37.5333,145.4500,59.433092609058306
-38.1000,145.6000,15.292651432587718
-37.7000,145.9000,34.15739085467233
-37.7500,145.7000,45.705167707872505
-37.7000,145.2000,10.409134275724966
-37.5000,145.1167,-0.1645212849841755
-37.8000,145.6000,41.12573966788182
-38.0833,145.3667,11.439671556426703
-38.0651,145.1294,1.5695219535233775
-38.4000,145.6000,27.216029116994804
-38.2000,145.7000,22.522065040136
-38.3782,144.8984,8.015873506839156
-37.6833,145.1333,4.633881750472433
-38.1833,145.1167,15.830207993673682
-37.7167,145.3667,23.36642594239163
-37.6886,145.5644,34.44965259668969
-37.8833,145.1500,7.671981497947186
-38.3392,145.0288,14.907713821179499
-37.9764,145.2247,8.808610706701387
-38.1167,145.0667,5.481577457543139
-38.2667,145.0167,3.3354074238731144
-37.7833,145.4333,21.489640228105912
-37.7365,145.5287,19.888286211751904
-37.8372,145.2558,18.51167573764141
-37.8309,144.9839,-3.192780406814734
-37.6233,145.7983,74.79767594239162
-37.8054,145.2987,17.667435201650875
-38.1333,145.1500,12.814805572021257
-38.4832,145.4666,9.99179086392843
-38.4000,145.3000,12.651517439555036
-37.7667,145.1500,-16.483574057608372
-37.9167,145.4167,33.61722597569165
-37.8306,145.3500,41.12929698081821
-38.1337,145.2384,5.58393856865424
-38.1167,145.1797,4.107181423469683
-38.2483,145.1036,8.074224580951125
-37.9489,145.5358,38.430051856707195
-37.8667,145.6667,29.27198149794718
-38.5333,145.6333,20.394134275724966
-37.6600,145.1244,2.682373576628713
-37.9144,145.3317,27.621585916517134
-37.8800,145.4206,56.039682745112714
-38.2167,145.3167,10.404246455212132
-38.0783,145.1733,1.209153685662848
-38.5500,145.4833,21.719870386836078
-37.8833,145.3333,48.036162784496895
-37.9167,145.3500,31.956198669664346
-37.7333,145.2333,-0.050240724275042226
-37.7567,145.0533,6.270049130797439
-37.9822,145.4196,27.15689694708138
-37.4167,144.9667,10.97475927572495
-38.4059,144.9520,21.232861728827416
-38.2894,145.1893,8.010513759336575
-37.8748,145.3497,53.930163316129
-38.2333,145.7833,26.779171040430853
-38.0667,145.4667,11.698836179213629
-38.2767,145.0117,9.353257218111793
-37.8667,145.3500,47.260870386836075
-37.6715,145.8948,30.853518294483962
-37.5000,145.0000,-14.037361936396259
-37.7833,145.6000,32.95948149794718
-37.7000,145.3833,8.53642594239163
-37.8000,145.5000,57.88587038683606
-37.8667,145.0833,7.947537053502742
-37.7500,145.7333,58.736425942391634
-38.0833,145.4833,6.7789259423916235
-37.7797,145.0314,1.7601913744903896
-38.3343,145.6696,28.080961295926983
-37.6654,144.8322,-11.953170017204329
-38.0000,145.5333,28.465445550234776
-37.9333,145.2500,13.71018351814918
-37.8000,145.6667,43.87355978077545
-37.6833,144.9333,0.626297737263414
-37.6500,145.2167,9.604304730270414
-37.5833,145.3000,16.047638063603742
-37.7333,146.0500,57.76387492198347
-37.6667,146.0667,63.86725927572495
-37.7000,146.1333,63.71312207033775
-38.0500,145.1833,8.070809059274737
-38.1333,145.6833,-1.8103597718940847
-37.8722,145.1160,5.24341808605044
-37.7833,145.3167,21.232128890237433
-38.0222,145.3561,18.691094365755703
-37.8167,145.1333,5.298092609058301
-37.5333,145.3000,17.41542594239162
-37.8667,145.2167,34.98785451382021
-37.8871,145.1936,12.40174936896507
-37.8363,145.0301,-2.225057088466386
-37.6369,144.9073,-8.008514639901883
-38.3833,145.2167,2.5133703868360797
-37.7469,145.2098,8.226930173009492
-38.1992,145.4933,7.578582960332227
-37.8585,145.1846,10.6825102778093
-37.9500,145.0167,0.0653842757249663
-38.4167,145.5333,20.588925942391626
-37.6167,145.1500,-2.839836683871006
-37.9833,145.2500,12.522802205017882
-37.8797,145.2964,18.872693456239773
-37.6833,145.3667,11.599516851482534
-37.7000,145.4000,15.082118583084267
-37.6667,145.9167,29.164220555186247
-38.4333,145.7167,43.77377442724011
-37.6167,144.8833,-7.813810242991622
-37.7333,144.9167,4.299759275724959
-37.6753,145.8061,47.36989816461384
-38.3833,144.8333,-3.1143877500887314
-37.8255,144.9816,-8.263245774780096
-38.4272,145.4364,4.789719713435403
-37.8167,145.1500,12.827537053502738
-37.7833,145.1167,-20.561240724275045
-37.7633,145.8917,80.68309260905828
-37.7000,145.0667,13.526842609058292
-38.3065,144.8016,-25.84665894373674
-38.5167,145.7167,23.614342609058284
-37.8833,145.5333,27.21869866966435
-37.7417,145.2167,-10.816402340436646
-37.9167,145.1833,55.86642594239164
-38.4833,144.9000,2.8719183666340555
-37.4187,144.9770,-1.043630052338301
-37.7163,145.0453,-2.92868681306998
-38.5058,145.1503,3.969920638386313
-37.6667,145.1333,-3.3602407242750374
-38.4693,145.0133,11.800800942391618
-38.2765,145.0998,12.60015489862056
-37.8588,145.6529,48.000910346876026
-37.8632,145.4206,43.697959799481026
-37.7409,145.7388,55.102112811078484
-38.3646,145.1785,1.0975458718448934
-37.7508,145.1717,2.1649832592577667
-37.6563,145.4762,5.535494508234393
-37.6594,145.4457,10.512147258112947
-37.7792,145.3197,16.675319641285327
-37.6126,145.5997,47.21748468651491
-37.8027,145.4937,21.571429877850093
-38.1800,145.4317,19.183886259851946
-37.9535,145.1655,3.723456165255186
-37.4500,145.3167,5.652140228105907
-37.8775,145.3364,31.60014888611458
-38.4612,145.3101,1.4015385896010457
-37.4652,145.2637,32.50752200505913
-38.1348,145.2636,11.133107271814907
-37.4225,145.0752,5.247149848115505
-37.7667,144.9797,1.158390228105901
-37.7920,145.2450,12.67815054132214
-37.7839,145.6317,39.00613682674536
-37.7239,145.4092,5.842818904268469
-37.6750,144.8419,-6.822462946497261
-37.6518,145.5069,18.799338640804322
-38.3898,145.0864,11.54340873326332
-38.1517,145.1615,4.153568799534476
-38.4617,144.9019,5.9665705200362
-38.0825,145.5075,9.120381285294314
-37.5831,145.2633,-0.1452226867569948
-37.8802,144.2623,-5.158084723514392
-38.4056,144.1958,-2.2542899666992753
-37.7000,144.4000,-14.915004098760626
-37.8000,144.4000,-16.47302960206391
-37.6000,144.4667,-4.344401077810389
-37.6000,144.2000,-9.373690336678152
-37.6018,144.2295,2.993498331339012
-37.7430,144.1406,-3.0486850944473716
-37.8076,144.4370,-18.65922708382744
-38.0213,144.1608,-14.196985270578423
-38.2661,144.4803,-5.274965523285559
-37.5417,144.0251,16.410398223340692
-38.1731,144.3375,-7.579385662024649
-37.3000,144.7000,13.859177497204598
-37.5512,143.9322,13.641865757206446
-37.7025,144.8072,-14.899880575164893
-37.7654,144.1048,-18.20881539959972
-37.4677,144.3075,24.205540735644362
-37.4500,144.7500,-2.3144739595931796
-37.3000,144.6000,9.027749174714856
-37.7667,144.7833,-14.425511058722613
-37.8233,144.2078,-0.7992069658943564
-37.8167,144.8833,-2.9356573909416994
-38.1587,144.3954,-12.737540789143885
-38.1269,144.3422,-10.723490325550962
-38.1167,144.3667,-12.043557555958195
-37.4896,144.6123,4.58366527116317
-37.6942,144.8342,-10.798262531128621
-37.7000,144.0000,5.27563409534978
-37.2698,144.7230,2.643676761321302
-38.0000,144.4000,-16.90306936277269
-37.8565,144.7565,-12.312166100486138
-37.9000,144.7500,-11.471764788446158
-37.9910,144.4943,-16.775206055553937
-38.0657,144.3281,-13.892648011432328
-37.4000,144.6000,21.45060468635296
-37.4155,144.5569,11.494594693393736
-37.4000,144.5833,15.790233246198923
-37.7750,144.8767,-10.62809688326756
-37.6649,144.5749,-16.803144874831858
-37.7451,144.5687,-17.058597670359276
-37.7000,144.5000,-20.839824057608375
-37.8344,144.0635,-0.23985621512100863
-37.8197,144.1492,-1.268777761312073
-37.8667,143.9667,-5.361932266563592
-37.5151,144.0827,20.91660963775226
-37.6719,143.9400,7.806350035392626
-38.2000,144.2000,-11.82767294118095
-37.8958,144.4387,-17.558451831349778
-37.3833,144.6167,35.306217609058265
-37.7500,144.2000,-5.917605065360313
-37.6500,144.3500,-6.844591882920305
-37.6000,144.8500,-6.232728762552547
-38.1227,144.6420,-6.383127137104623
-38.2714,144.6621,-6.69612844766278
-37.4500,144.7833,-1.2611641476984516
-37.7000,144.6000,-22.571299021533342
-37.3500,144.7500,5.775737053502752
-37.7500,144.8000,-13.695330671364985
-38.0131,143.9760,-11.981364026260408
-37.4833,144.1500,23.160958221706522
-37.5719,144.7401,-7.518562864463611
-37.7000,144.7667,-8.502216985718512
-37.0000,144.0000,-12.227540540620318
-38.2000,144.3000,-10.599840646211028
-37.9000,144.6833,-11.33418680270642
-37.9000,144.6667,-14.140733067752457
-37.5144,144.0177,15.151335418508722
-37.6450,144.0411,-13.487937693972007
-38.3000,144.0000,-3.729319978354276
-37.7500,144.4000,-14.03205890609322
-37.6833,144.5000,-14.233871676656001
-37.6333,144.8000,-7.3146851687194925
-37.8000,143.9500,0.9774473928513103
-38.2333,144.2000,-6.328574057608371
-37.4827,144.5094,7.977108217862607
-37.5000,144.1000,15.870342889641904
-37.5000,144.3000,-0.5731573909417165
-37.5000,144.5000,6.422092609058289
-38.1333,144.4167,-28.456490724275042
-38.2000,144.5500,-4.178897986553004
-38.1500,144.3000,-1.8331296131639334
-38.3000,144.5000,-4.487763872423201
-37.5500,144.1000,10.444058326842182
-37.8833,144.7167,-11.382127776616649
-38.0000,144.6000,-18.380431200465523
-38.2000,144.4000,-12.773638160172482
-37.8000,144.6000,-18.7231573909417
-38.1000,144.2500,-12.885407390941701
-37.7000,144.8000,-20.162542311576622
-38.0000,144.0000,-13.649735673769989
-38.3333,144.3167,-6.220125524659835
-37.8833,144.6500,-14.379736848306052
-37.6111,144.3000,-3.123209542896042
-38.0833,144.4333,-14.404491566025882
-37.7000,144.3167,-10.008574057608378
-37.6167,144.5500,-7.3389594331024455
-37.5667,144.5500,8.648092609058295
-37.6167,144.5333,14.990627962593635
-37.6667,144.4333,-15.456799864059974
-37.9767,144.6317,-12.789397102875846
-37.9500,144.6167,-14.791696953231273
-37.8833,144.7333,-11.950796279830591
-37.9333,144.7500,-11.856953687238004
-37.9500,144.7167,-7.872859771894085
-38.0288,144.4783,-19.063379893747545
-38.1660,144.5870,-2.9052673058805496
-37.5756,144.0953,6.331112726196054
-37.9833,144.2333,-11.2987255727599
-38.0850,144.3356,-10.626218615431497
-37.3508,144.6067,16.964170936189248
-38.3687,144.0843,8.224136800977476
-38.0333,144.0500,-6.6951902192245285
-37.6831,144.6664,-14.872868661813676
-37.9479,144.1567,-9.480343702105287
-38.2504,144.0854,-7.332988376233203
-38.0000,144.2650,-10.42817221307611
-38.2823,144.0518,-3.929366355588158
-37.9167,144.7167,13.14642594239163
-37.5500,144.3000,-0.40959446577164726
-37.3495,144.7494,3.146243295820078
-37.8634,144.8262,-11.592052381884564
-38.1164,144.3667,-11.957917491951818
-37.8000,144.1833,-3.8993316333659536
-38.2830,144.4784,-11.01609720575653
-37.6333,144.7333,-8.573429130072128
-37.6667,144.0667,19.661154547120248
-37.5667,143.9500,-8.423574057608384
-38.2500,144.5167,-7.4659153274496575
-37.4167,144.3500,8.461425942391614
-37.4625,144.6731,-4.184582715617033
-38.3167,144.1667,-2.9668208108551255
-37.4000,144.6167,33.98307817904387
-37.4000,144.6333,21.310812666778347
-37.8500,144.9000,-3.7789312004655073
-37.7333,144.7167,-14.25824072427504
-38.0428,144.2129,-11.438998585910248
-37.7928,144.8344,-7.389015375549697
-37.2500,144.7500,13.201831013510983
-37.9043,144.6427,-11.933355202389514
-37.4667,143.9833,20.792814831280523
-38.1667,144.2667,-12.973388872423179
-38.2167,144.5167,-8.272129613163933
-37.5833,144.4500,-8.599764533798854
-37.4667,144.3167,15.78494446091014
-38.3404,144.3102,-12.263536178820488
-37.6292,144.5026,-14.718823611975573
-38.1435,144.1872,-22.03241244144676
-38.2241,144.3345,-15.361046585080906
-37.8483,144.3875,-10.625240724275038
-37.9075,144.1303,-15.208190963999478
-37.6372,144.4296,-10.773667539006205
-37.6539,143.8856,6.056425942391634
-37.5223,144.4779,4.439967609058293
-38.1786,144.6714,-4.807655085276359
-37.2940,144.7066,-1.4706986517642235
-37.5028,144.5877,-0.24796799700231276
-37.2732,144.5974,2.119335033300729
-37.7569,144.7511,-16.716176165645265
-38.2504,144.5104,-9.829224527827812
-38.1594,144.5556,-11.06951982480414
-37.4772,144.5668,5.162014177685755
-37.4729,144.4706,26.663648164613846
-38.1737,144.3765,-14.379683107288855
-37.9273,144.7566,-16.934962946497265
-37.5945,144.1875,2.869203720169388
-37.2514,145.7178,6.639551868317575
-37.1916,145.7116,1.649629856533025
-36.8930,145.2316,-7.242911633365978
-37.1000,144.5000,-12.619268502052819
-36.9667,144.2667,-5.47038336691768
-37.1000,144.3500,1.0108493430650256
-36.9000,143.8000,-20.732812152846456
-37.0270,145.8516,2.260007742535926
-37.2430,145.0522,-5.323421325467692
-36.9886,143.9747,-16.390033862423437
-37.2531,144.8614,-0.0686540239383433
-37.2236,143.9616,-7.284372084717866
-37.4000,144.4500,23.069203720169398
-37.0446,143.8224,-16.15196999173959
-37.1000,144.2000,-9.96098339690296
-37.3049,143.7776,-8.719236807556847
-37.4000,143.9000,-3.1686751998280656
-37.2814,144.3958,7.287718150183849
-37.4200,143.8924,5.091308360320909
-37.3431,144.1574,16.5776124457617
-37.1995,144.0141,-9.406062579187797
-36.8883,143.8614,-17.59974961185212
-37.2313,145.9124,14.438345657137418
-37.0500,144.3000,-6.092821767263075
-37.0917,145.4708,16.508713565163134
-37.1000,144.2500,-6.857967997002305
-37.1000,145.0000,-7.1131269031368305
-37.3811,145.4719,12.183614204321259
-36.9589,144.7010,-9.222527348910646
-37.4000,145.0333,5.817329747888451
-37.0673,145.4077,14.06151121065865
-37.0855,143.9977,-14.82426189932832
-37.2169,145.0448,-4.393910237944574
-37.3011,144.9475,3.798810714482265
-37.3500,144.0000,5.735709011174684
-37.2500,144.4500,5.8269929527009126
-37.2535,144.3825,7.405584175932972
-37.2744,143.5156,-7.940700030451566
-37.2000,143.5000,-17.182185168719485
-37.4000,144.2500,34.109160327054596
-36.9989,144.0703,-7.5451342079843045
-37.1953,144.3742,3.6238757910179302
-37.0560,143.7320,-13.124350873385168
-37.5100,145.7472,53.7248298971939
-37.1667,145.5500,-0.2418182643819975
-37.3197,145.4969,11.848111788191389
-37.1051,144.0638,-12.007842128946749
-37.0000,145.0000,-8.122924793886824
-37.1095,144.8392,-1.3797746949339924
-37.0194,144.5203,-9.663231956206936
-37.0905,143.8639,-16.672442340436646
-37.0277,145.1491,-7.462885198574675
-37.2734,144.1099,3.878046287176879
-37.4000,145.7000,27.577124570005154
-37.1698,143.6877,-11.89597273504642
-37.0000,145.5500,5.582832192391628
-37.1000,145.2000,-1.0073894846056248
-37.3718,144.3137,28.964331691613125
-37.4475,145.2143,41.7698008259793
-37.3578,144.5390,10.225921493137207
-37.3500,144.5167,12.012350850816517
-37.3000,144.5000,9.474885538351216
-37.1225,144.8561,-7.719255875790189
-37.2000,144.1000,-4.768766365300685
-37.2087,144.1046,-4.53790560841049
-37.2164,145.4301,-3.990558906093227
-37.3389,145.8547,78.94975927572493
-37.5144,145.4108,38.36565236813978
-37.3000,145.2500,10.169030109058298
-37.4181,144.2133,8.363524006364685
-37.3667,144.1833,27.96991079087647
-37.1277,144.6924,0.661276623111867
-37.0500,145.6667,-1.0973835814179012
-37.1000,144.2167,-7.119575375131433
-37.2500,144.5667,11.364838640804322
-37.1833,145.1667,33.643557977023676
-37.0000,145.1000,-8.305865724275037
-37.1167,144.6000,6.263648164613841
-37.1833,145.0667,-5.507487101086625
-37.3000,145.0000,5.960445550234773
-37.0667,144.2333,-8.350280406814733
-37.3500,144.1500,13.43985838713985
-37.3000,144.1500,9.178234654512849
-37.3000,144.2500,15.490418978341182
-36.8667,144.9000,-12.487767007515615
-37.0500,145.7000,1.2245825080481936
-37.1500,145.3000,-2.0379490576083654
-37.1500,144.5000,1.103466758718163
-37.2000,145.9000,11.982098290876479
-37.1000,144.4000,-4.365984367604902
-37.0000,144.6000,-6.130065285678548
-37.0833,144.5833,-14.198317647351956
-37.2000,145.6000,-2.7308407242750405
-37.3000,143.6000,-6.2749100364443535
-37.4000,144.0000,3.889275404757221
-37.2000,145.1000,4.95542387627593
-37.4958,145.7475,33.67990619950825
-37.2000,143.7000,-11.342986793994804
-37.0167,144.0667,3.245532222584856
-37.2940,144.9605,-8.756099761071582
-37.1566,144.2079,-5.36415141971559
-36.8886,145.1859,-9.652879241803262
-37.0809,144.2391,-6.6661429670416865
-37.2000,144.4000,8.208092609058298
-36.9833,145.7167,6.830937545129977
-37.3387,143.9861,-0.6065087617930658
-37.2450,144.0250,-1.5136295044446513
-37.4000,144.4000,27.581425942391633
-37.4167,143.9667,20.505314831280515
-37.2034,144.7143,11.529919973612934
-36.9996,144.2616,-0.5426402295316848
-37.3167,145.7167,9.484297996263678
-37.0219,145.6547,1.917676823293668
-37.1425,144.9264,-6.318325655217116
-37.3333,145.2833,20.51753705350275
-37.2500,144.4378,6.254601447442134
-36.8253,145.0865,-8.682019223553539
-37.3827,145.4731,-5.933203687237999
-37.0213,145.1091,-11.742568165352488
-37.2500,145.8000,13.74753705350274
-37.2667,144.6333,14.606009275724958
-37.1333,145.5833,4.510028635994317
-37.4178,145.7081,29.189933661088034
-37.4998,145.6793,40.696274427240084
-36.9353,144.0115,-13.67708604826322
-37.4167,144.2833,51.05109856143925
-37.5833,145.7000,42.272675942391615
-37.4266,144.2724,33.224425942391605
-37.4333,144.5333,20.785175942391632
-37.1644,143.5532,-17.5043909219035
-37.2348,144.9962,-3.9351111678411286
-37.4000,144.2167,57.09142594239164
-37.2000,145.3333,9.151902132867818
-37.2000,145.0833,0.6310926090582925
-37.5333,145.4667,58.166425942391626
-37.2833,143.6833,-9.836081633365957
-37.1500,143.6833,-4.8802407242750405
-37.4167,144.2167,52.384203720169396
-37.0667,145.7500,-5.6557962798305965
-37.1183,145.6967,3.212259275724932
-37.1333,145.6833,-4.596431200465524
-37.0748,145.7220,4.074022174987839
-37.3908,145.4768,0.4403842757249521
-37.1167,145.8167,18.60239816461386
-37.2714,145.2831,-0.8075056815400004
-36.9861,145.0381,0.3569814979471744
-37.1251,143.7862,-14.122836683871014
-36.9858,144.0757,-6.499310972208924
-37.3807,144.9654,-0.034030232258089654
-37.2581,145.6201,19.3590115386136
-37.2091,145.8423,-0.7534208009033989
-37.1793,144.2435,50.64142594239162
-37.0177,144.8546,-7.294685168719482
-36.9381,145.0539,-7.304208978243302
-37.1140,144.6642,12.1956918154075
-37.2833,142.9500,-5.551968553021219
-37.5489,143.8192,5.6288567724311775
-37.5127,143.7911,0.20410227840125827
-37.2472,141.8415,-6.044698421817834
-38.0683,143.8667,-12.314179613163944
-37.4483,143.3658,-0.05769136706661726
-37.9637,143.4673,-11.94872642877769
-37.4739,143.6558,-4.257092036228386
-37.7833,143.6167,-8.21990991619424
-37.5267,142.0414,-4.448085721004944
-38.0296,143.6330,-12.640599580696403
-37.6550,142.3447,0.7161375112047637
-37.7333,142.2000,2.3287870535027295
-37.7000,142.5000,-0.9381945196545871
-37.6500,142.0000,0.5683395590779767
-37.7667,143.0167,-12.059108816966663
-37.7110,142.8395,-12.170210331855266
-37.6833,143.5667,4.143506570097266
-37.9543,143.3437,-5.161728240951234
-37.4043,142.3843,-1.2587186486804143
-37.4000,142.1000,-1.069119130983644
-37.8333,143.8333,2.526747912088595
-37.6472,142.2308,-3.9097424879434683
-37.8333,143.0833,-9.929982103585395
-37.9000,143.7000,-9.824176182755942
-37.6901,143.3704,-6.2994123230755505
-37.7000,143.4000,-4.345439999637364
-37.6833,143.3833,5.6990926090583045
-37.6500,143.6833,5.029960940257617
-37.6833,143.0667,-9.349001804464685
-37.4737,143.4684,-1.273053224275067
-37.5000,142.3000,-6.527817478661007
-37.6579,142.9977,-12.292216248750542
-37.6901,142.7253,-10.656181121396976
-37.5483,142.7393,-12.34167046887552
-37.6164,143.1633,-11.544754498379724
-37.3333,142.1500,2.48043828807063
-37.4769,142.5345,-5.872662261071568
-37.3667,143.1833,-8.613296279830593
-37.3667,143.1667,-5.697516157175471
-37.3833,142.7833,-8.312740724275052
-38.1167,144.0500,-13.121980984015302
-37.4167,141.8167,4.06198149794718
-37.3909,141.9194,-5.530549767084075
-37.2500,141.6500,-3.977555539089849
-37.4055,143.0561,-5.203206039188913
-37.6000,143.5000,-7.950016365300677
-37.8000,143.8000,0.5506431141088015
-37.5170,143.9275,15.42642173363744
-37.5500,143.8833,1.330940107649937
-37.6000,143.2000,-12.186768502052821
-37.4491,142.9549,-13.916382915417238
-37.8000,143.6000,-6.916907390941702
-38.0000,143.0000,-9.338966214471114
-37.7000,142.3000,-1.4221346636689631
-37.2000,142.2000,-0.5654192957036059
-37.6500,142.5500,-9.610346544380853
-37.9500,143.3000,-6.301166650200962
-37.3000,143.0000,2.7752494718033773
-37.4000,143.7000,0.4083260077350701
-37.6000,143.0000,-7.126629613163928
-37.4000,142.3833,0.07287435509003615
-37.7333,143.4833,-4.728839209123528
-37.4000,142.6000,-8.419972867132174
-37.7000,143.6000,-1.5856851687194933
-38.0000,143.7167,-12.005796279830598
-37.9022,143.7225,-10.962750928356655
-37.8833,143.7000,-12.811014533798847
-37.7000,143.6500,-0.15388320973570302
-37.6667,143.0667,-15.890556380840692
-38.2000,144.0000,-14.878415327449652
-37.5000,143.7000,-5.9138860005673735
-37.9477,143.2222,-2.7300716421494258
-37.6361,142.5474,-8.430636790197433
-38.0500,143.3333,-7.753157390941695
-37.8167,143.7500,0.6525370535027406
-37.5933,142.7992,-8.455617068361057
-37.8442,143.5072,-4.3823821384164745
-37.3770,142.8110,-11.632523933728038
-37.4500,142.9833,-7.894997217781523
-37.5042,143.2792,-7.632426618303043
-37.5667,143.0000,-10.043097867132182
-37.9333,143.8667,-21.139963817273987
-37.2769,142.9786,-8.23106909729092
-38.1784,143.7173,-9.950802482205212
-37.9828,143.8542,-9.447641292456858
-37.8833,143.1667,-12.429407390941698
-37.4203,143.5239,-4.382287381321703
-37.4333,143.4667,-12.10787600566033
-37.8783,143.9023,-8.237962279449427
-37.8833,143.8667,-5.868868175255436
-37.8333,143.8833,3.323475605691293
-37.6333,142.5500,-14.455449057608377
-37.5667,143.8500,-3.3877573187916354
-37.6333,143.2333,-14.106907390941707
-37.3833,142.5667,33.12948149794718
-38.0833,143.7167,-14.27604429570362
-37.8500,143.6000,-13.618574057608377
-37.7000,143.1833,-7.328574057608371
-37.9708,143.2189,-9.059462469284192
-37.8128,143.9178,-10.938135673769985
-37.2822,143.2469,6.602616418582102
-37.4152,143.6718,1.9757474180174697
-37.3493,143.2952,7.8418662833007176
-37.3358,143.1642,6.850870386836064
-37.3598,143.1961,-8.320016063877972
-37.6694,143.5159,-2.6678754044097346
-37.5174,143.7791,-3.8304788195131465
-37.7067,142.9378,-14.230123765210713
-37.9324,143.7864,-20.058978098012417
-38.3833,142.5833,5.775021600464903
-38.7592,143.6740,31.28718592315164
-38.2500,142.0000,5.506732064840598
-38.6000,143.7000,50.16811430032999
-38.4669,143.7482,9.133683799038792
-38.1954,143.6399,-6.6584677249610635
-38.6219,143.5622,88.52907482707174
-38.7000,143.5833,85.61455094239166
-38.3372,143.7844,-1.734101285389734
-37.8611,141.8011,-1.6339291712447377
-37.8595,141.7708,-2.777096682228539
-38.2331,143.1450,7.578717078047234
-37.9969,143.2532,-7.091533818258355
-38.3215,141.4060,11.047505307470999
-38.4319,141.5419,8.408541637154372
-38.8557,143.5130,17.889413486544797
-38.0000,142.5167,-2.5794452697296038
-38.6000,143.4000,24.96600927572497
-37.2667,141.4000,0.09871407798483034
-37.4301,141.2688,-2.872233415637986
-37.4350,141.3428,-4.111114496966984
-38.3291,143.0779,12.891865451991436
-38.2798,143.6613,-7.964728191540296
-38.3000,143.6000,-2.4529150579734917
-37.6044,141.6853,-6.383362209089434
-37.5000,141.5500,1.989240441325535
-37.3443,141.6861,-3.6163268055463007
-37.4000,141.6000,8.699759275724958
-38.0000,141.7000,0.47343983128050837
-38.5500,143.1000,30.13019198115768
-38.3000,143.5167,3.164330704296404
-37.9966,143.0473,-7.294826802448064
-37.9000,141.3000,8.365785039693762
-37.3563,141.2103,-0.20868700682845542
-37.3322,141.0809,-1.404910615426445
-38.2333,143.7924,-12.748850825285146
-37.9695,141.3077,11.84196638959871
-38.4500,144.1000,4.460938137513573
-38.1614,141.7764,7.371436043401715
-38.1500,142.6833,2.6558778758309245
-38.5198,143.7150,29.068003117653063
-38.5000,143.5000,26.280219930661403
-38.6197,143.2764,32.11089992752599
-38.4000,142.2000,3.718687999583267
-37.7333,142.0167,-0.21020778619864444
-38.1058,142.3216,1.2002564698887852
-38.1086,142.3217,5.196471495966591
-38.1000,141.6333,12.501734800200524
-38.1355,141.6316,8.862742385511325
-38.7667,143.3833,33.28328400638699
-38.1968,141.3577,21.09457002803572
-38.2928,142.3725,8.727695162697742
-38.7000,143.4000,93.58405414751978
-38.1458,143.3061,-5.762746451651921
-38.5500,143.9833,20.070974234299456
-38.0339,141.9998,4.47157632259821
-37.7000,141.5500,2.6291474194573823
-37.7171,141.5486,3.3680380834312587
-38.0853,142.7900,-0.020044084756356995
-38.0329,141.0183,6.225347378979741
-38.4698,142.7504,16.18662836342739
-38.4210,143.8348,8.233761450247968
-37.8824,142.4235,-1.495898987580368
-37.8750,142.2894,3.0100969178808015
-38.6086,142.8756,11.97929902169328
-38.3000,143.3000,1.7513768023424845
-37.2500,141.1000,2.3995028654685555
-38.6197,142.9944,17.499696118643982
-38.6167,142.9833,15.964764236042399
-38.3792,142.2250,6.810127241092935
-38.3453,141.5905,11.365403149127943
-38.6940,143.1561,16.584170248809812
-37.8000,141.1000,3.109834605291809
-38.7500,143.2000,16.627957562944985
-37.7000,141.2000,-0.2680416800415486
-37.7158,141.6986,-1.26846106325808
-38.6602,143.7033,77.20528995565861
-38.2362,142.9166,7.61738671288731
-38.2000,142.9000,3.744203720169395
-38.4881,142.9791,20.92710209645564
-38.2127,143.5531,-9.137475158784042
-38.3725,142.4694,1.5120286227384199
