Name,Lat,Long,Mean,Max,Min
TALLANGATTA DCNR,-36.2161,147.1764,66.86176374859713,196.4,0.0
TANGAMBALANGA NE DAIRY,-36.2509,147.0263,63.23404844026795,178.6,0.0
TALLANGATTA (BULLIOH),-36.1871,147.3552,70.50215549657153,197.4,0.0
THOWGLA UPPER,-36.3000,148.0000,68.8156238309016,264.0,0.0
VIOLET TOWN,-36.6324,145.7181,53.959770936313525,213.5,0.0
WAHGUNYAH NURSERY,-36.0000,146.4000,42.84058149058149,177.9,0.0
WAHGUNYAH,-36.0000,146.4000,45.559777236652224,191.6,0.0
WALWA,-35.9631,147.7366,66.76519177280048,221.2,0.0
WANGARATTA,-36.3667,146.3000,52.93941964285715,171.4,0.0
WARRENBAYNE (BADDAGINNIE),-36.6500,145.8833,61.52496954595791,197.7,0.0
WHOROULY,-36.5031,146.6019,63.08947489018922,190.3,0.0
WODONGA,-36.1180,146.9061,59.48059355935591,163.4,0.0
WOORAGEE,-36.3025,146.7299,68.32027537277536,177.4,0.0
YACKANDANDAH,-36.3291,146.8487,79.18636062578513,189.0,0.0
STANLEY STATE FOREST,-36.4167,146.7667,102.78963963963963,204.2,2.1
TOWONG UPPER,-36.1992,148.0244,73.61151671151671,177.6,0.8
SWANPOOL (TIREE),-36.7025,146.0342,72.16693795093796,253.6,0.0
TINTALDRA,-36.0508,147.9389,60.51085998877665,137.2,0.0
ESKDALE (LITTLE SNOWY CREEK),-36.6833,147.2333,85.7186274509804,149.9,0.0
BRUARONG,-36.4167,146.8667,78.35753367003367,161.7,0.8
WYEEBOO,-36.2833,147.4000,78.2546753246753,178.6,0.0
CORRYONG FORESTRY,-36.2000,147.9000,66.10333333333334,158.1,0.0
GIBBO RIVER AREA (PEACEFUL VALLEY),-36.7333,147.7667,95.61833333333334,151.0,0.0
MITTA MITTA,-36.5293,147.3748,86.66963734567899,202.2,0.0
BOBINAWARRAH,-36.5531,146.4583,63.471428571428575,158.0,1.3
BALMATTUM EAST,-36.7000,145.6000,50.14755681818181,170.4,0.0
BARNAWARTHA,-36.1500,146.6500,50.81704906204906,146.1,0.0
BENALLA (RYANS CREEK 1),-36.5500,145.9500,64.27772727272728,149.1,5.3
BENALLA (RYANS CREEK 2),-36.5500,145.9500,64.2448148148148,118.9,0.0
BERRINGAMA,-36.2500,147.7000,82.97622324434825,177.8,0.0
BIGGARA,-36.3000,148.0500,75.225,95.4,4.6
DARTMOUTH RESERVOIR,-36.5352,147.4984,82.02907623857631,196.0,0.0
DEDERANG,-36.5000,147.0000,73.98058035714287,153.7,0.0
ESKDALE,-36.4500,147.3000,78.20160582010584,155.1,0.0
GLENROWAN,-36.5000,146.2000,56.201098901098895,137.0,0.0
GOORAM (LARNEUK),-36.9000,145.6000,62.895208333333336,197.3,0.0
GOORAMADDA,-36.0000,146.5000,45.67495238095238,142.6,0.0
HUON LANE,-36.2000,147.0000,63.32617845117846,107.5,2.0
LONGWOOD,-36.8040,145.4180,52.232787989788,170.8,0.0
BOHO (HONEYSUCKLE CK U/S VIOLET TOWN),-36.7136,145.7603,68.08040824915825,197.2,2.2
RUTHERGLEN VITICULTURE COLLEGE,-36.1000,146.5500,48.46293859649123,200.4,0.0
SNOWY CREEK STATION (ROCKALPINE HOUSE),-36.6000,147.4000,91.40804421768709,205.2,5.6
STANLEY,-36.4000,146.8000,97.77833850931677,182.7,0.0
WODONGA SOUTH,-36.1347,146.8889,62.484829059829046,157.6,0.3
TERIP TERIP,-37.0018,145.5680,72.11914702581369,155.1,1.0
DEDERANG,-36.4793,147.0297,77.20501907696821,198.6,5.0
HINDLETON (MONIVAE),-36.1667,147.3500,73.42765151515152,260.1,1.5
SHELLEY,-36.1821,147.5515,94.4184475709476,225.4,3.3
GLENROWAN POST OFFICE,-36.4658,146.2217,57.65789930555556,172.1,0.3
BADDAGINNIE,-36.5950,145.8650,53.979274637725354,210.9,0.0
CREIGHTONS CREEK (BARONGA (CREIGHTON'S C,-36.9005,145.5228,69.6011503017185,214.2,0.0
BULLIOH (WOOD HILL),-36.1873,147.3050,74.88677565124932,192.4,2.6
TATONG (ALANDALE),-36.7497,146.1178,69.92627164502166,181.2,4.4
GUNDOWRING UPPER,-36.5189,147.0728,75.7450341991342,260.4,4.5
BONEGILLA,-36.1333,147.0000,64.99749373433583,113.8,5.7
EVERTON (DAWSON),-36.4264,146.5106,58.30192793317792,146.6,0.0
BULLIOH (HINDLETON),-36.1430,147.3772,78.07312663673774,200.0,5.4
BURROWYE STATION,-36.0244,147.5475,72.21720135023709,172.0,0.0
WHITFIELD (KING RIVER AT CHESHUNT),-36.8314,146.3982,89.14381414141413,257.8,0.0
MIITA MITTA RIVER @ TALLANDOON,-36.4083,147.2333,80.61243386243387,57.2,22.6
LIMA SOUTH (LAKE NILLAHCOOTIE),-36.8550,146.0046,69.98292011019284,220.0,0.0
MOLYULLAH (KILLANOOLA),-36.6133,146.1131,59.508938492063486,259.2,0.2
TATONG,-36.7565,146.0944,69.09894316542044,136.0,0.0
GAPSTED,-36.4970,146.6634,65.55869696969697,197.8,0.0
OVENS RIVER @ EUROBIN,-36.6533,146.8567,95.9437852551489,223.6,14.4
MYRTLEFORD,-36.5617,146.7125,72.28603010625737,162.6,2.0
WANGARATTA TOWN HALL,-36.3500,146.3333,47.41547619047619,90.8,0.0
BENALLA (FARNLEY),-36.4667,146.0333,51.60381944444445,129.8,0.0
MYRRHEE (BOGGY CK AT ANGLESIDE),-36.6083,146.3583,55.5569515151515,172.4,0.0
BETHANGA,-36.1256,147.0995,64.62146627565983,194.6,3.8
BUFFALO RIVER SOUTH,-36.6333,146.7000,50.075,81.8,26.2
WHOROULY NORTH,-36.5000,146.5500,75.35194805194806,70.4,84.3
ESKDALE (LAUREL HILL),-36.5080,147.2144,97.45689616755793,251.0,1.8
OVENS RIVER (WANGARATTA),-36.3500,146.3417,51.81792592592592,139.8,2.6
WODONGA SENTINEL OFFICE,-36.1167,146.1333,59.13591269841271,141.9,0.0
TINTALDRA (JEPHCOTT),-36.0500,147.9333,63.170238095238105,114.4,1.3
STRATHBOGIE PINE RIDGE,-36.8167,145.7667,90.32777777777778,196.0,32.4
STRATHBOGIE (BRAE BANK),-36.8833,145.7000,76.16458333333333,183.0,31.0
PEECHELBA EAST,-36.1425,146.2486,45.25904902407536,179.3,0.0
HURDLE CK AT BOBINAWARRAH,-36.5131,146.4483,54.31070303030303,210.6,5.0
WOODFIELD,-37.0167,145.8000,55.51338974567098,176.9,0.0
MOUNT BARANDUDA TELECOM,-36.2619,146.8556,91.93515840220385,213.6,12.0
WARRENBAYNE,-36.6918,145.8741,73.94873614190685,197.0,2.8
INDIGO UPPER (YARRANDOO),-36.2333,146.7833,48.971666666666664,84.2,7.8
EUROA (BOONAH),-36.7864,145.6081,58.252232854864445,110.4,1.6
BEECHWORTH WOOLSHED,-36.3192,146.6803,64.72266554433223,220.8,0.0
WANGARATTA AERO,-36.4205,146.3056,50.72935273790536,128.4,2.8
HUNTERS HILL,-36.2137,147.5395,100.18783922171018,224.0,0.0
LIMA EAST (CHARNWOOD),-36.8542,145.9381,80.99330721003133,220.6,2.2
EUROA (MIEPOLL),-36.6733,145.4961,44.54920634920635,72.8,6.4
TOLMIE (MOUNT TABLETOP REPEATER),-36.9461,146.2197,75.89733333333332,219.0,1.0
SHEANS CREEK (HERONSLEA),-36.7861,145.6581,48.28673131313132,189.4,0.0
KELVIN VIEW (WATERHOUSE RESERVOIR),-36.8167,145.6400,52.94248484848485,206.0,0.0
GOORAM (HILLSIDE),-36.8753,145.5783,55.64155555555555,259.6,0.0
GOORAM (MORELLA),-36.9322,145.5842,58.67155555555556,234.6,0.0
MERTON (ENDERLEE),-36.9217,145.6769,60.40501414141414,224.8,0.0
TOO ROUR (MOROKO PARK),-36.8278,145.8494,69.67146666666666,191.0,0.8
EUROA (CASTLE CK AT TELFORD BRIDGE),-36.7858,145.5683,48.99783838383838,144.6,1.2
SEVEN CREEKS AT STRATHBOGIE,-36.8628,145.7333,70.49369696969697,243.6,0.0
KITHBROOK (BALQUHAIN),-36.8206,145.7050,62.41066666666665,216.6,0.0
SEVEN CREEKS AT D/S POLLY MCQUINNS WEIR,-36.8892,145.6814,61.213111111111104,227.6,0.0
HOLLAND CK AT WRIGHTLEY,-36.8211,146.1278,76.7148888888889,143.8,2.4
MYRHEE (HANDCOCKS),-36.7903,146.2800,92.24343030303032,185.0,0.6
MYRRHEE (CRYERS),-36.7400,146.3400,76.29218855218855,235.8,0.0
EDI UPPER (BLACK RANGE TROUT FARM),-36.7478,146.5362,86.52653939393939,233.2,4.0
ROSEWHITE FLD,-36.5775,146.8203,74.581955922865,192.8,2.6
CARBOOR UPPER,-36.6364,146.5547,76.42554112554113,197.6,1.4
STUMP HILL (BARJARG),-36.9502,146.0095,60.35383219954648,254.8,0.0
BLOOMFIELD PARK (EVERTON),-36.4186,146.5572,56.785757575757565,205.6,4.2
GRETA WEST,-36.5344,146.2181,59.43197887970614,126.4,0.0
BULLIOH (SOLDIER SETTLERS RD),-36.2153,147.3189,67.63214285714285,133.8,13.8
CORRYONG AIRPORT,-36.1826,147.8942,65.89059011164277,128.8,27.4
BENALLA AIRPORT,-36.5522,145.9977,48.83203083466241,117.6,1.8
TINTALDRA (WARRAROONG),-36.0424,147.8957,66.55397241647242,126.0,0.0
HUON (BARKLEYS CAMP),-36.2491,147.0954,70.44406204906204,124.8,10.2
ARCHERTON,-36.9064,146.2389,110.96992916974622,347.1,1.8
OVENS RIVER @ HARRIETVILLE,-36.8799,147.0620,96.26723484848483,217.2,0.0
BARJARG,-37.0000,146.0000,66.17910256410255,201.6,0.0
BENAMBRA (EVANDALE),-36.9453,147.7410,55.229212348201116,168.1,0.0
BOGONG,-36.8056,147.2239,150.09991550116547,295.7,1.8
BRIGHT POST OFFICE,-36.7000,147.0000,89.64356607811665,224.7,0.0
COBUNGRA,-37.0333,147.2667,53.483143939393926,190.5,0.0
DANDONGADALE (MOUNTAIN VIEW),-36.8064,146.6250,100.0458199506587,241.0,0.0
DELATITE,-37.1500,146.1000,65.5770202020202,89.4,0.0
EUROBIN,-36.6344,146.8628,94.872029731275,258.6,0.0
GLEN VALLEY (GLEN WILLS),-36.9000,147.5000,91.2577380952381,234.0,5.9
HARRIETVILLE,-36.8925,147.0644,117.80318809465149,410.8,0.0
HINNOMUNJIE,-37.0167,147.6667,51.496991341991354,142.4,0.0
HOTHAM HEIGHTS,-36.9833,147.1500,124.83086896842993,620.1,0.8
HOWQUA,-37.2333,146.1500,85.92581090407177,241.6,1.1
HOWQUA HILLS,-37.2000,146.3000,114.55951515151517,155.0,2.5
JAMIESON,-37.3014,146.1406,97.53116310160429,271.7,0.0
MANSFIELD (POST OFFICE),-37.0525,146.0872,58.795309954382496,263.3,0.0
MANSFIELD 2,-37.0500,146.0833,60.07920852359207,178.0,0.0
MERRIJIG,-37.1000,146.2667,58.69363916947248,216.6,0.0
MERRIJIG,-37.1000,146.2000,64.00260890151516,155.8,0.3
MOUNT BEAUTY,-36.7450,147.1633,104.41426176660221,282.3,1.3
MOUNT BULLER,-37.1450,146.4394,122.30176689252777,280.6,0.0
OMEO COMPARISON,-37.1011,147.5980,56.06259541984732,203.0,1.0
OMEO VALLEY,-37.2000,147.5500,56.61186982256428,176.3,0.8
SMOKO,-36.8000,147.0000,97.6588831867058,265.1,0.0
THE BROTHERS,-36.9000,147.8000,54.49866666666666,109.7,0.0
TOLMIE (LANGLEY),-37.0000,146.2000,70.1792514699231,180.3,0.0
TOLMIE STATE SCHOOL,-37.0000,146.2000,94.1438932806324,231.7,0.0
WHITFIELD,-36.7513,146.4156,90.5946850079745,268.1,0.0
WHITLANDS (BURDER'S LANE),-36.8473,146.3225,116.48054108796298,292.8,0.0
WOODS POINT,-37.5695,146.2543,121.76820465686275,309.8,1.2
THOMSON UPPER,-37.6333,146.1333,134.1352813852814,141.0,30.8
OMEO SHANNON VALE,-36.9257,147.4230,75.19877457002455,182.8,3.0
KEVINGTON (TEN MILE),-37.3667,146.2167,113.44598765432097,255.1,15.0
FALLS CREEK SEC,-36.8633,147.2794,216.765307486631,406.9,12.2
TAWONGA,-36.6566,147.1283,94.40887245953512,247.8,0.0
CONNORS PLAIN RWC,-37.5550,146.4933,90.25500000000002,168.2,9.6
DANDONGADALE (ABBEYARDS),-36.8000,146.6500,141.01321428571427,233.1,24.1
TIMBERTOP,-37.1167,146.3000,84.80366502866505,291.0,1.3
LICOLA (WILLOW CREEK),-37.5667,146.5833,75.02222222222223,144.9,6.6
FALLS CREEK (ROCKY VALLEY),-36.8756,147.2886,187.4732263608306,454.2,0.0
BARWITE (BARRAGUNDA),-37.0000,146.1667,80.84166666666667,150.4,12.4
JORDAN,-37.6167,146.2833,93.13392857142858,178.6,20.3
BUCKLAND LOWER,-36.8000,146.8500,123.92222222222222,135.1,36.2
DARLINGFORD,-37.2500,146.0167,81.00924437830687,170.8,0.0
GLEN WILLS (DARVALL),-36.8667,147.4667,101.4253968253968,214.8,2.8
GLEN WILLS (SHANNON VALE),-36.9167,147.4500,78.74807692307692,101.9,12.7
MANSFIELD (WOLVERTON),-37.0500,146.0833,62.00550505050505,124.3,0.0
MOUNT ST BERNARD,-37.0000,147.1000,121.69361214182642,227.4,0.0
OMEO THE PINES,-37.1000,147.5833,46.62593795093795,90.9,0.0
TAWONGA,-36.6167,147.1167,98.01472943722942,279.4,0.0
BOGONG HIGH PLAINS,-36.9167,147.2833,176.88988095238096,306.5,15.3
KEVINGTON,-37.3667,146.1667,96.93950598421188,216.1,0.0
MYRTLEFORD (OVENS RESEARCH STATION),-36.6074,146.7888,85.57584562330327,195.8,3.8
HALLS (BUCKLAND RIVER AT TWELVE MILE),-36.8547,146.8581,94.89416035353536,259.0,1.0
MOUNT MATLOCK,-37.5833,146.1833,122.28888888888889,239.8,10.2
POREPUNKAH,-36.7000,146.9333,94.26671717171719,281.6,23.0
BENAMBRA (THE BROTHERS),-36.9410,147.7779,60.07710927456384,204.6,6.2
CHESHUNT EURANGIE PARK,-36.8190,146.4818,96.01109389348026,250.5,6.3
MATLOCK,-37.6050,146.2167,127.81000000000002,181.8,48.4
BRIGHT,-36.7313,146.9614,90.62492965367963,192.3,0.0
OMEO SHAMROCK PARK,-37.0833,147.6000,62.56041666666667,103.1,63.0
SUNNYSIDE,-36.8333,147.5000,102.72526424963925,119.6,3.6
CHESHUNT SOUTH,-36.8500,146.4000,105.07134002361276,201.2,4.6
MOUNT BUFFALO CHALET,-36.7220,146.8189,150.18114100185534,374.6,0.0
LAKE WILLIAM HOVELL RESERVOIR,-36.9136,146.3864,99.30441919191915,265.4,2.2
BALD HILL,-37.0322,146.3508,74.82735537190082,183.4,0.4
MOUNT BUFFALO (CRESTA),-36.7667,146.7833,124.90185185185184,310.9,5.8
LAKE BUFFALO,-36.7142,146.6714,85.28685335497836,217.0,0.2
BIG RIVER (MESSMATE RIDGE),-37.5164,145.9497,112.32254680004684,274.0,4.1
MOUNT HOTHAM,-36.9833,147.1478,151.95568027210882,588.0,30.6
EDI UPPER,-36.7396,146.4671,85.56047727272728,205.0,2.8
FALLS CREEK,-36.8708,147.2755,112.761201189383,199.6,7.0
MOUNT HOTHAM,-36.9772,147.1342,129.94718840187588,294.0,4.6
BROOKSIDE,-36.7500,146.8833,97.85541223927588,188.4,6.4
OMEO,-37.1017,147.6008,55.606911976911974,144.0,18.8
JAMIESON LICOLA RD,-37.3016,146.1489,91.34436026936027,228.0,0.0
MT SUNDAY,-37.3399,146.4242,94.95168418882704,232.4,1.0
HOWITT PLAINS (HIGH RIDGE),-37.2236,146.6021,120.2982683982684,264.2,1.0
ANGLERS REST (BUNDARRAH VALLEY),-37.0004,147.4110,70.52885732323233,164.2,24.4
DANDONGADALE,-36.7651,146.6634,94.74955387205388,205.7,0.4
BENDOC PARK,-37.1177,148.9652,57.5013029476311,192.8,0.0
BINDI,-37.1136,147.8119,53.90332352652741,306.3,0.0
BONANG,-37.1712,148.7228,75.56495665729243,393.0,2.5
BRUTHEN (POST OFFICE),-37.7073,147.8315,62.4217019848838,326.4,0.8
BUCHAN (GILLINGALL),-37.3000,148.2000,75.97812330898269,467.1,10.2
BUCHAN,-37.4955,148.1760,67.75031214399633,360.4,3.6
BUTCHERS RIDGE POST OFFICE,-37.4000,148.3000,80.00056332556333,547.6,6.4
BUTCHERS RIDGE,-37.2789,148.2544,78.93603832442071,297.8,6.6
CABBAGE TREE CREEK,-37.7084,148.7093,87.9203507679535,316.0,9.4
CLUB TERRACE,-37.5414,148.9386,85.10841955266955,291.7,14.2
COMBIENBAR,-37.4000,149.0167,93.81488095238095,311.1,4.3
DARGO,-37.5000,147.2500,59.467649147727265,153.1,0.0
DARGO,-37.4522,147.2506,61.07570269016695,233.4,2.8
DELEGATE RIVER,-37.0667,148.8000,65.94645569620252,216.4,0.8
DELLICKNORA (TELLICURA),-37.1060,148.6863,60.33408108866443,225.5,1.5
ENSAY,-37.3697,147.8387,58.68479493207945,219.9,0.0
GABO ISLAND LIGHTHOUSE,-37.5679,149.9158,77.96430998294633,266.8,2.4
GELANTIPY EAST,-37.2500,148.3000,78.96539855072463,240.3,5.1
GENOA,-37.4833,149.5667,78.55098232323235,319.5,0.0
GLENALADALE (LARAPINTA),-37.7500,147.2500,65.64120414673046,264.1,11.7
HAWKHURST,-37.4194,147.1161,60.47046485260772,191.2,6.7
KALIMNA,-37.9000,147.9000,52.57331461331462,389.5,0.0
LAKES ENTRANCE POST OFFICE,-37.8833,148.0000,60.00389501071319,419.4,2.4
MARLO,-37.7863,148.5456,69.00274693944046,228.9,0.0
MURRUNGOWAR,-37.6333,148.6833,87.33090869007538,262.9,3.1
NICHOLSON (YENDALOCK),-37.8506,147.7664,54.62545454545451,330.5,0.0
NOORINBEE,-37.5667,149.1500,81.17026315789474,450.8,0.0
CANN RIVER FORESTRY,-37.5333,149.1500,83.97915019762846,220.7,5.1
NOWA NOWA,-37.7279,148.0958,70.01712735462739,237.5,4.4
NOWA NOWA (WAIREWA),-37.6667,148.1833,69.44561811856332,405.0,0.0
ORBOST (COMPARISON),-37.6917,148.4589,70.46445266619688,509.9,3.6
BRODRIBB RIVER,-37.7000,148.5667,72.7608697983698,429.5,0.0
REEDY FLAT,-37.4000,147.9000,64.74788359788357,235.6,0.0
SARDINE CREEK,-37.5000,148.5333,81.59158409491745,376.7,3.8
SARSFIELD,-37.7500,147.7000,58.18210279082621,169.4,0.0
SWIFTS CREEK,-37.2616,147.7230,50.26396288466056,189.7,4.3
BEMM RIVER (SYDENHAM INLET),-37.7500,148.9667,75.33166148666147,177.3,0.0
TONGIO (BROOKLANDS),-37.1793,147.7077,53.89642357092855,177.8,0.5
WULGULMERANG,-37.1000,148.3000,54.509968434343435,269.0,0.0
TUBBUT,-37.0713,148.5914,56.385800598578385,174.2,4.8
WANGARABELL,-37.3721,149.4740,75.18104312354313,285.0,6.0
GIPSY POINT,-37.4667,149.6667,92.80692307692308,329.5,2.3
GOONGERAH LOWER,-37.3667,148.6833,85.2148504273504,196.2,6.4
BENTLEYS PLAINS,-37.2333,147.8833,109.26275510204081,329.1,45.4
BLACK MOUNTAIN,-37.0071,148.2666,60.29188311688308,198.1,4.1
LAKE TYERS,-37.8526,148.0639,64.11683499989839,247.8,3.6
MARTIN VALE,-37.4167,148.5833,92.5836507936508,250.4,0.0
METUNG,-37.8833,147.8500,53.21555555555557,156.6,5.1
BINDI (LEOMINSTER),-37.1167,147.8167,58.92137681159421,154.9,0.0
BONANG (GOOMGERAH),-37.2000,148.7000,82.14806201550385,455.0,0.0
BOULDER FLAT,-37.5000,148.9000,77.69028326745718,321.5,8.3
BUCHAN (ALMA VALE),-37.5000,148.1833,60.59318697175841,156.5,0.0
BUCHAN (BASIN RANCH),-37.5000,148.1833,73.64068100358422,485.9,8.4
BUCHAN STATE SCHOOL,-37.5000,148.1833,58.706021251475796,142.9,5.1
ENSAY,-37.3500,147.8000,55.51819444444445,266.4,3.8
ENSAY (BOONAHBIRA),-37.3500,147.8167,51.211808080808076,171.7,7.1
GENOA (GIPSY POINT),-37.4667,149.6667,80.39220857220859,421.4,0.0
GELANTIPY,-37.2167,148.2667,79.04122222222222,197.7,8.4
KOWAT,-37.3000,149.3000,92.53437500000001,150.2,3.6
MALLACOOTA WEST,-37.5500,149.6833,72.5015289449113,129.6,0.0
NOWA NOWA RAILWAY STATION,-37.7333,148.1167,72.68901515151515,165.8,10.9
SWIFTS CREEK BUTTER FACTORY,-37.2500,147.7167,44.60172785547785,134.0,2.5
TABBERABBERA,-37.6000,147.3500,55.38526936026936,80.7,0.0
TALBOTVILLE,-37.3000,147.0000,55.904268292682914,142.7,0.0
TONGIO WEST,-37.2500,147.6333,44.36249999999999,89.4,4.8
TONGHI CREEK 1,-37.6000,149.1000,79.36175925925926,144.2,2.6
WROXHAM,-37.3000,149.4000,70.31865702479338,216.4,2.3
SUGGAN BUGGAN,-36.9500,148.3333,50.215869565217396,231.9,4.9
KARLO CREEK STATION,-37.5333,149.4667,104.59013888888889,287.6,18.3
POINT HICKS (LIGHTHOUSE),-37.8017,149.2747,80.0335880355277,224.6,3.6
TONGHI CREEK (POST OFFICE),-37.5697,149.0625,86.85925289763999,208.5,8.4
MALLACOOTA POST OFFICE,-37.5667,149.7500,77.29659090909091,257.3,6.6
NOORINBEE NORTH,-37.4167,149.1833,82.54374999999999,289.9,15.4
GLENARTE,-37.5500,148.8000,113.18010330578514,312.3,26.4
BULDAH,-37.2833,149.1333,78.77766666666665,216.1,8.9
BENDOC FORESTRY,-37.1500,148.8833,66.33518518518518,140.1,11.3
SARSFIELD EAST,-37.7513,147.7301,59.85364478114479,225.3,2.2
MANORINA,-37.6833,148.8000,95.58171717171717,329.7,21.6
BAIRNSDALE POST OFFICE,-37.8167,147.6167,58.97710497835498,299.4,0.5
BAIRNSDALE (CLOVELLY),-37.8000,147.6000,70.11607142857143,95.2,15.3
BAIRNSDALE 1,-37.8167,147.6167,60.260070207570195,323.8,0.5
LAKES ENTRANCE,-37.8692,147.9961,58.905753968253975,174.6,2.0
MALLACOOTA,-37.5976,149.7289,78.02235449735447,181.4,2.4
COMBIENBAR,-37.4315,149.0003,81.63502937538651,216.8,11.2
SWAN REACH (TAMBO VALE),-37.8167,147.8667,63.05348484848485,249.3,0.0
TABBERABBERA (THE PINES),-37.5833,147.3667,63.9175641025641,187.7,24.4
BROOKVILLE,-37.3333,147.6167,67.73666666666668,171.2,0.5
TAMBO CROSSING,-37.5058,147.8476,64.42389419148455,235.4,0.0
BULLUMWAAL POST OFFICE,-37.6500,147.5333,80.85187499999999,233.6,22.2
MELWOOD (BUNDALEER),-37.7283,147.5167,73.11002070393374,243.1,5.7
BETE BOLONG (RUSSELLS ESTATE),-37.7132,148.3954,68.81587807903597,236.0,3.4
BUCHAN (TIMBARRA),-37.3160,148.0459,72.88884300884303,309.6,0.0
DARGO (HOMELEA),-37.4333,147.3167,66.95981877599525,167.8,18.3
BUCHAN SOUTH,-37.5455,148.1357,64.37560163033845,185.6,3.8
BULLUMWAAL,-37.6764,147.5514,64.24572087332956,190.0,3.4
METUNG (BELL POINT),-37.8833,147.8833,61.22354166666666,220.6,16.2
BAIRNSDALE WATERWORKS,-37.8332,147.6205,59.12562744794888,324.1,3.0
DARGO (BLACK SNAKE CREEK STATION),-37.4333,147.1500,53.85071428571429,101.9,6.6
CABANANDRA (GREENHAVEN),-37.1333,148.6664,59.513066666666674,161.3,4.6
MARLO (JORGENSEN),-37.8000,148.5333,59.105271464646464,179.5,22.6
MURRUNGOWAR (DOUTHAT),-37.6183,148.7100,89.34882575757574,245.1,24.4
ERRINUNDRA,-37.3667,148.9167,119.60972222222222,324.0,10.9
BENDOC,-37.2241,148.8243,96.20321484071484,252.4,18.6
WULGULMERANG (PLEASANT VIEW),-37.0826,148.2791,58.14155371900825,160.8,5.6
BAIRNSDALE,-37.8333,147.6500,58.19384920634921,201.7,22.8
BUCHAN (SNOWY RIVER AT D/S BASIN CREEK),-37.5006,148.2717,63.10357048748352,166.4,0.0
DEDDICK,-37.1014,148.4308,53.956919191919184,192.8,10.8
CANN RIVER,-37.5656,149.1504,78.09422408609909,231.6,0.0
MOUNT NOWA NOWA,-37.7500,148.0833,75.31333333333332,280.9,18.3
SWAN REACH,-37.8167,147.8833,52.01933535353535,152.6,0.0
WATERHOLES,-37.6500,147.7000,47.44027777777777,101.1,8.5
MOUNT DRUMMER,-37.6667,149.3333,76.22222222222221,321.7,11.7
WONNANGATTA RIVER @ WATERFORD,-37.4900,147.1658,57.201454545454546,196.4,3.0
REEDY FLAT (TRINAFOUR),-37.4000,147.8833,59.96333333333333,153.9,11.2
GOONGERAH,-37.3167,148.7000,86.01286332714903,199.6,24.9
ORBOST SRWSC,-37.7014,148.4569,73.2692028985507,245.2,12.7
GENOA (FOOLS HAVEN),-37.4772,149.6386,80.1585273217349,242.8,5.8
WROXHAM NO 2,-37.3475,149.4806,74.62549943883278,194.8,11.8
SANS SOUCI,-37.5833,148.8833,82.79722222222222,53.6,26.6
CROOKED RIVER,-37.3811,147.1066,54.41439292929292,147.2,4.2
SNOWY RIVER AT MCKILLOPS BRIDGE,-37.0830,148.4141,43.024611330698285,161.6,1.6
WEERAGUA (CANN RIVER (EAST BRANCH) AT CH,-37.3564,149.2058,61.68751147842057,195.2,0.0
BETE BOLONG FCV PLANTATION,-37.6833,148.3333,73.17541666666666,147.0,16.8
WINGAN INLET ROAD,-37.6333,149.3333,79.77638888888889,307.7,13.8
NOWA NOWA FCV PLANTATION,-37.7667,148.0667,72.33208333333333,154.2,24.4
ERRINUNDRA PLATEAU,-37.3339,148.8742,135.0932291666667,218.4,40.0
GOONGERAH,-37.3397,148.7120,79.17517732884401,224.1,15.0
DEDDICK NATIONAL PARK,-37.0833,148.4833,53.11666666666667,82.4,35.2
BUTCHERS RIDGE (ITA),-37.2667,148.2500,86.05833333333334,206.2,31.0
MURRINDAL,-37.4283,148.1983,71.62542613636363,256.4,6.2
GOONGERAH SOUTH,-37.4000,148.6667,81.18333333333332,267.8,12.6
BENDOC COAST RANGE,-37.2333,149.0667,74.20902777777778,113.4,14.4
NICHOLSON WINERY,-37.7964,147.7559,58.17425666925668,148.8,2.2
COMBIENBAR (CLAPHAM),-37.3667,149.0167,68.98333333333333,74.2,32.9
GELANTIPY,-37.2200,148.2626,64.56709258483453,167.6,9.4
COMBIENBAR AWS,-37.3416,149.0227,79.94166666666666,149.6,0.2
MOUNT NOWA NOWA,-37.6924,148.0908,69.8675,195.4,4.8
ORBOST,-37.6922,148.4667,62.402551226551225,192.0,3.8
MITCHELL RIVER AT BAIRNSDALE,-37.8275,147.5936,30.233333333333334,81.8,9.2
BAIRNSDALE (MITCHELL RIVER @ ROSEHILL),-37.8164,147.5714,54.67860422405877,159.2,4.0
METUNG (SUNNYBANK),-37.8395,147.8317,55.2810533910534,126.0,3.2
LAKES ENTRANCE (EASTERN BEACH ROAD),-37.8717,148.0060,59.71968178020809,157.1,4.6
COMBIENBAR,-37.3983,149.0153,83.22102904040405,196.0,17.1
MOUNT DELEGATE,-37.1125,148.8974,62.67051767676768,157.4,0.0
CAPE CONRAN (YEERUNG PARK),-37.7768,148.7049,89.05435606060607,197.2,29.2
ABERFELDY,-37.7000,146.3667,90.03940425959415,208.8,5.1
AGNES RIVER,-38.6775,146.3769,75.72340941236979,295.0,1.5
ALDIVALOCH (BUDGEREE),-38.4000,146.3000,86.26608108108107,196.8,0.0
ALBERTON POST OFFICE,-38.6167,146.6667,58.17680555555554,155.3,0.5
ALLAMBEE STATE SCHOOL,-38.2000,146.1000,103.99991352601648,206.6,1.0
TRARALGON CREEK (MOUNT HOOGHLY),-38.3938,146.4651,79.47279461279462,124.4,11.6
