Name,Lat,Long,Mean,Max,Min
HURDLE CK AT BOBINAWARRAH,-36.5131,146.4483,54.31,210.6,5.0
WOODFIELD,-37.0167,145.8000,55.51,176.9,0.0
MOUNT BARANDUDA TELECOM,-36.2619,146.8556,91.94,213.6,12.0
WARRENBAYNE,-36.6918,145.8741,73.95,197.0,2.8
INDIGO UPPER (YARRANDOO),-36.2333,146.7833,48.97,84.2,7.8
EUROA (BOONAH),-36.7864,145.6081,58.25,110.4,1.6
BEECHWORTH WOOLSHED,-36.3192,146.6803,64.72,220.8,0.0
WANGARATTA AERO,-36.4205,146.3056,50.73,128.4,2.8
HUNTERS HILL,-36.2137,147.5395,100.19,224.0,0.0
LIMA EAST (CHARNWOOD),-36.8542,145.9381,80.99,220.6,2.2
EUROA (MIEPOLL),-36.6733,145.4961,44.55,72.8,6.4
TOLMIE (MOUNT TABLETOP REPEATER),-36.9461,146.2197,75.9,219.0,1.0
SHEANS CREEK (HERONSLEA),-36.7861,145.6581,48.29,189.4,0.0
KELVIN VIEW (WATERHOUSE RESERVOIR),-36.8167,145.6400,52.94,206.0,0.0
GOORAM (HILLSIDE),-36.8753,145.5783,55.64,259.6,0.0
GOORAM (MORELLA),-36.9322,145.5842,58.67,234.6,0.0
MERTON (ENDERLEE),-36.9217,145.6769,60.41,224.8,0.0
TOO ROUR (MOROKO PARK),-36.8278,145.8494,69.67,191.0,0.8
EUROA (CASTLE CK AT TELFORD BRIDGE),-36.7858,145.5683,49.0,144.6,1.2
SEVEN CREEKS AT STRATHBOGIE,-36.8628,145.7333,70.49,243.6,0.0
KITHBROOK (BALQUHAIN),-36.8206,145.7050,62.41,216.6,0.0
SEVEN CREEKS AT D/S POLLY MCQUINNS WEIR,-36.8892,145.6814,61.21,227.6,0.0
HOLLAND CK AT WRIGHTLEY,-36.8211,146.1278,76.71,143.8,2.4
MYRHEE (HANDCOCKS),-36.7903,146.2800,92.24,185.0,0.6
MYRRHEE (CRYERS),-36.7400,146.3400,76.29,235.8,0.0
EDI UPPER (BLACK RANGE TROUT FARM),-36.7478,146.5362,86.53,233.2,4.0
ROSEWHITE FLD,-36.5775,146.8203,74.58,192.8,2.6
CARBOOR UPPER,-36.6364,146.5547,76.43,197.6,1.4
STUMP HILL (BARJARG),-36.9502,146.0095,60.35,254.8,0.0
BLOOMFIELD PARK (EVERTON),-36.4186,146.5572,56.79,205.6,4.2
GRETA WEST,-36.5344,146.2181,59.43,126.4,0.0
BULLIOH (SOLDIER SETTLERS RD),-36.2153,147.3189,67.63,133.8,13.8
CORRYONG AIRPORT,-36.1826,147.8942,65.89,128.8,27.4
BENALLA AIRPORT,-36.5522,145.9977,48.83,117.6,1.8
TINTALDRA (WARRAROONG),-36.0424,147.8957,66.55,126.0,0.0
HUON (BARKLEYS CAMP),-36.2491,147.0954,70.44,124.8,10.2
ARCHERTON,-36.9064,146.2389,110.97,347.1,1.8
OVENS RIVER @ HARRIETVILLE,-36.8799,147.0620,96.27,217.2,0.0
BARJARG,-37.0000,146.0000,66.18,201.6,0.0
BENAMBRA (EVANDALE),-36.9453,147.7410,55.23,168.1,0.0
BOGONG,-36.8056,147.2239,150.1,295.7,1.8
BRIGHT POST OFFICE,-36.7000,147.0000,89.64,224.7,0.0
COBUNGRA,-37.0333,147.2667,53.48,190.5,0.0
DANDONGADALE (MOUNTAIN VIEW),-36.8064,146.6250,100.05,241.0,0.0
DELATITE,-37.1500,146.1000,65.58,89.4,0.0
EUROBIN,-36.6344,146.8628,94.87,258.6,0.0
GLEN VALLEY (GLEN WILLS),-36.9000,147.5000,91.26,234.0,5.9
HARRIETVILLE,-36.8925,147.0644,117.8,410.8,0.0
HINNOMUNJIE,-37.0167,147.6667,51.5,142.4,0.0
HOTHAM HEIGHTS,-36.9833,147.1500,124.83,620.1,0.8
HOWQUA,-37.2333,146.1500,85.93,241.6,1.1
HOWQUA HILLS,-37.2000,146.3000,114.56,155.0,2.5
JAMIESON,-37.3014,146.1406,97.53,271.7,0.0
MANSFIELD (POST OFFICE),-37.0525,146.0872,58.8,263.3,0.0
MANSFIELD 2,-37.0500,146.0833,60.08,178.0,0.0
MERRIJIG,-37.1000,146.2667,58.69,216.6,0.0
MERRIJIG,-37.1000,146.2000,64.0,155.8,0.3
MOUNT BEAUTY,-36.7450,147.1633,104.41,282.3,1.3
MOUNT BULLER,-37.1450,146.4394,122.3,280.6,0.0
OMEO COMPARISON,-37.1011,147.5980,56.06,203.0,1.0
OMEO VALLEY,-37.2000,147.5500,56.61,176.3,0.8
SMOKO,-36.8000,147.0000,97.66,265.1,0.0
THE BROTHERS,-36.9000,147.8000,54.5,109.7,0.0
TOLMIE (LANGLEY),-37.0000,146.2000,70.18,180.3,0.0
TOLMIE STATE SCHOOL,-37.0000,146.2000,94.14,231.7,0.0
WHITFIELD,-36.7513,146.4156,90.59,268.1,0.0
WHITLANDS (BURDER'S LANE),-36.8473,146.3225,116.48,292.8,0.0
WOODS POINT,-37.5695,146.2543,121.77,309.8,1.2
THOMSON UPPER,-37.6333,146.1333,134.14,141.0,30.8
OMEO SHANNON VALE,-36.9257,147.4230,75.2,182.8,3.0
KEVINGTON (TEN MILE),-37.3667,146.2167,113.45,255.1,15.0
FALLS CREEK SEC,-36.8633,147.2794,216.77,406.9,12.2
TAWONGA,-36.6566,147.1283,94.41,247.8,0.0
CONNORS PLAIN RWC,-37.5550,146.4933,90.26,168.2,9.6
DANDONGADALE (ABBEYARDS),-36.8000,146.6500,141.01,233.1,24.1
TIMBERTOP,-37.1167,146.3000,84.8,291.0,1.3
LICOLA (WILLOW CREEK),-37.5667,146.5833,75.02,144.9,6.6
FALLS CREEK (ROCKY VALLEY),-36.8756,147.2886,187.47,454.2,0.0
BARWITE (BARRAGUNDA),-37.0000,146.1667,80.84,150.4,12.4
JORDAN,-37.6167,146.2833,93.13,178.6,20.3
BUCKLAND LOWER,-36.8000,146.8500,123.92,135.1,36.2
DARLINGFORD,-37.2500,146.0167,81.01,170.8,0.0
GLEN WILLS (DARVALL),-36.8667,147.4667,101.43,214.8,2.8
GLEN WILLS (SHANNON VALE),-36.9167,147.4500,78.75,101.9,12.7
MANSFIELD (WOLVERTON),-37.0500,146.0833,62.01,124.3,0.0
MOUNT ST BERNARD,-37.0000,147.1000,121.69,227.4,0.0
OMEO THE PINES,-37.1000,147.5833,46.63,90.9,0.0
TAWONGA,-36.6167,147.1167,98.01,279.4,0.0
BOGONG HIGH PLAINS,-36.9167,147.2833,176.89,306.5,15.3
KEVINGTON,-37.3667,146.1667,96.94,216.1,0.0
MYRTLEFORD (OVENS RESEARCH STATION),-36.6074,146.7888,85.58,195.8,3.8
HALLS (BUCKLAND RIVER AT TWELVE MILE),-36.8547,146.8581,94.89,259.0,1.0
MOUNT MATLOCK,-37.5833,146.1833,122.29,239.8,10.2
POREPUNKAH,-36.7000,146.9333,94.27,281.6,23.0
BENAMBRA (THE BROTHERS),-36.9410,147.7779,60.08,204.6,6.2
CHESHUNT EURANGIE PARK,-36.8190,146.4818,96.01,250.5,6.3
MATLOCK,-37.6050,146.2167,127.81,181.8,48.4
BRIGHT,-36.7313,146.9614,90.62,192.3,0.0
OMEO SHAMROCK PARK,-37.0833,147.6000,62.56,103.1,63.0
SUNNYSIDE,-36.8333,147.5000,102.73,119.6,3.6
CHESHUNT SOUTH,-36.8500,146.4000,105.07,201.2,4.6
MOUNT BUFFALO CHALET,-36.7220,146.8189,150.18,374.6,0.0
LAKE WILLIAM HOVELL RESERVOIR,-36.9136,146.3864,99.3,265.4,2.2
BALD HILL,-37.0322,146.3508,74.83,183.4,0.4
MOUNT BUFFALO (CRESTA),-36.7667,146.7833,124.9,310.9,5.8
LAKE BUFFALO,-36.7142,146.6714,85.29,217.0,0.2
BIG RIVER (MESSMATE RIDGE),-37.5164,145.9497,112.32,274.0,4.1
MOUNT HOTHAM,-36.9833,147.1478,151.96,588.0,30.6
EDI UPPER,-36.7396,146.4671,85.56,205.0,2.8
FALLS CREEK,-36.8708,147.2755,112.76,199.6,7.0
MOUNT HOTHAM,-36.9772,147.1342,129.95,294.0,4.6
BROOKSIDE,-36.7500,146.8833,97.86,188.4,6.4
OMEO,-37.1017,147.6008,55.61,144.0,18.8
JAMIESON LICOLA RD,-37.3016,146.1489,91.34,228.0,0.0
MT SUNDAY,-37.3399,146.4242,94.95,232.4,1.0
HOWITT PLAINS (HIGH RIDGE),-37.2236,146.6021,120.3,264.2,1.0
ANGLERS REST (BUNDARRAH VALLEY),-37.0004,147.4110,70.53,164.2,24.4
DANDONGADALE,-36.7651,146.6634,94.75,205.7,0.4
BENDOC PARK,-37.1177,148.9652,57.5,192.8,0.0
BINDI,-37.1136,147.8119,53.9,306.3,0.0
BONANG,-37.1712,148.7228,75.56,393.0,2.5
BRUTHEN (POST OFFICE),-37.7073,147.8315,62.42,326.4,0.8
BUCHAN (GILLINGALL),-37.3000,148.2000,75.98,467.1,10.2
BUCHAN,-37.4955,148.1760,67.75,360.4,3.6
BUTCHERS RIDGE POST OFFICE,-37.4000,148.3000,80.0,547.6,6.4
BUTCHERS RIDGE,-37.2789,148.2544,78.94,297.8,6.6
CABBAGE TREE CREEK,-37.7084,148.7093,87.92,316.0,9.4
CLUB TERRACE,-37.5414,148.9386,85.11,291.7,14.2
COMBIENBAR,-37.4000,149.0167,93.81,311.1,4.3
DARGO,-37.5000,147.2500,59.47,153.1,0.0
DARGO,-37.4522,147.2506,61.08,233.4,2.8
DELEGATE RIVER,-37.0667,148.8000,65.95,216.4,0.8
DELLICKNORA (TELLICURA),-37.1060,148.6863,60.33,225.5,1.5
ENSAY,-37.3697,147.8387,58.68,219.9,0.0
GABO ISLAND LIGHTHOUSE,-37.5679,149.9158,77.96,266.8,2.4
GELANTIPY EAST,-37.2500,148.3000,78.97,240.3,5.1
GENOA,-37.4833,149.5667,78.55,319.5,0.0
GLENALADALE (LARAPINTA),-37.7500,147.2500,65.64,264.1,11.7
HAWKHURST,-37.4194,147.1161,60.47,191.2,6.7
KALIMNA,-37.9000,147.9000,52.57,389.5,0.0
LAKES ENTRANCE POST OFFICE,-37.8833,148.0000,60.0,419.4,2.4
MARLO,-37.7863,148.5456,69.0,228.9,0.0
MURRUNGOWAR,-37.6333,148.6833,87.33,262.9,3.1
NICHOLSON (YENDALOCK),-37.8506,147.7664,54.63,330.5,0.0
NOORINBEE,-37.5667,149.1500,81.17,450.8,0.0
CANN RIVER FORESTRY,-37.5333,149.1500,83.98,220.7,5.1
NOWA NOWA,-37.7279,148.0958,70.02,237.5,4.4
NOWA NOWA (WAIREWA),-37.6667,148.1833,69.45,405.0,0.0
ORBOST (COMPARISON),-37.6917,148.4589,70.46,509.9,3.6
BRODRIBB RIVER,-37.7000,148.5667,72.76,429.5,0.0
REEDY FLAT,-37.4000,147.9000,64.75,235.6,0.0
SARDINE CREEK,-37.5000,148.5333,81.59,376.7,3.8
SARSFIELD,-37.7500,147.7000,58.18,169.4,0.0
SWIFTS CREEK,-37.2616,147.7230,50.26,189.7,4.3
BEMM RIVER (SYDENHAM INLET),-37.7500,148.9667,75.33,177.3,0.0
TONGIO (BROOKLANDS),-37.1793,147.7077,53.9,177.8,0.5
WULGULMERANG,-37.1000,148.3000,54.51,269.0,0.0
TUBBUT,-37.0713,148.5914,56.39,174.2,4.8
WANGARABELL,-37.3721,149.4740,75.18,285.0,6.0
GIPSY POINT,-37.4667,149.6667,92.81,329.5,2.3
GOONGERAH LOWER,-37.3667,148.6833,85.21,196.2,6.4
BENTLEYS PLAINS,-37.2333,147.8833,109.26,329.1,45.4
BLACK MOUNTAIN,-37.0071,148.2666,60.29,198.1,4.1
LAKE TYERS,-37.8526,148.0639,64.12,247.8,3.6
MARTIN VALE,-37.4167,148.5833,92.58,250.4,0.0
METUNG,-37.8833,147.8500,53.22,156.6,5.1
BINDI (LEOMINSTER),-37.1167,147.8167,58.92,154.9,0.0
BONANG (GOOMGERAH),-37.2000,148.7000,82.15,455.0,0.0
BOULDER FLAT,-37.5000,148.9000,77.69,321.5,8.3
BUCHAN (ALMA VALE),-37.5000,148.1833,60.59,156.5,0.0
BUCHAN (BASIN RANCH),-37.5000,148.1833,73.64,485.9,8.4
BUCHAN STATE SCHOOL,-37.5000,148.1833,58.71,142.9,5.1
ENSAY,-37.3500,147.8000,55.52,266.4,3.8
ENSAY (BOONAHBIRA),-37.3500,147.8167,51.21,171.7,7.1
GENOA (GIPSY POINT),-37.4667,149.6667,80.39,421.4,0.0
GELANTIPY,-37.2167,148.2667,79.04,197.7,8.4
KOWAT,-37.3000,149.3000,92.53,150.2,3.6
MALLACOOTA WEST,-37.5500,149.6833,72.5,129.6,0.0
NOWA NOWA RAILWAY STATION,-37.7333,148.1167,72.69,165.8,10.9
SWIFTS CREEK BUTTER FACTORY,-37.2500,147.7167,44.6,134.0,2.5
TABBERABBERA,-37.6000,147.3500,55.39,80.7,0.0
TALBOTVILLE,-37.3000,147.0000,55.9,142.7,0.0
TONGIO WEST,-37.2500,147.6333,44.36,89.4,4.8
TONGHI CREEK 1,-37.6000,149.1000,79.36,144.2,2.6
WROXHAM,-37.3000,149.4000,70.32,216.4,2.3
SUGGAN BUGGAN,-36.9500,148.3333,50.22,231.9,4.9
KARLO CREEK STATION,-37.5333,149.4667,104.59,287.6,18.3
POINT HICKS (LIGHTHOUSE),-37.8017,149.2747,80.03,224.6,3.6
TONGHI CREEK (POST OFFICE),-37.5697,149.0625,86.86,208.5,8.4
MALLACOOTA POST OFFICE,-37.5667,149.7500,77.3,257.3,6.6
NOORINBEE NORTH,-37.4167,149.1833,82.54,289.9,15.4
GLENARTE,-37.5500,148.8000,113.18,312.3,26.4
BULDAH,-37.2833,149.1333,78.78,216.1,8.9
BENDOC FORESTRY,-37.1500,148.8833,66.34,140.1,11.3
SARSFIELD EAST,-37.7513,147.7301,59.85,225.3,2.2
MANORINA,-37.6833,148.8000,95.58,329.7,21.6
BAIRNSDALE POST OFFICE,-37.8167,147.6167,58.98,299.4,0.5
BAIRNSDALE (CLOVELLY),-37.8000,147.6000,70.12,95.2,15.3
BAIRNSDALE 1,-37.8167,147.6167,60.26,323.8,0.5
LAKES ENTRANCE,-37.8692,147.9961,58.91,174.6,2.0
MALLACOOTA,-37.5976,149.7289,78.02,181.4,2.4
COMBIENBAR,-37.4315,149.0003,81.64,216.8,11.2
SWAN REACH (TAMBO VALE),-37.8167,147.8667,63.05,249.3,0.0
TABBERABBERA (THE PINES),-37.5833,147.3667,63.92,187.7,24.4
BROOKVILLE,-37.3333,147.6167,67.74,171.2,0.5
TAMBO CROSSING,-37.5058,147.8476,64.42,235.4,0.0
BULLUMWAAL POST OFFICE,-37.6500,147.5333,80.85,233.6,22.2
MELWOOD (BUNDALEER),-37.7283,147.5167,73.11,243.1,5.7
BETE BOLONG (RUSSELLS ESTATE),-37.7132,148.3954,68.82,236.0,3.4
BUCHAN (TIMBARRA),-37.3160,148.0459,72.89,309.6,0.0
DARGO (HOMELEA),-37.4333,147.3167,66.96,167.8,18.3
BUCHAN SOUTH,-37.5455,148.1357,64.38,185.6,3.8
BULLUMWAAL,-37.6764,147.5514,64.25,190.0,3.4
METUNG (BELL POINT),-37.8833,147.8833,61.22,220.6,16.2
BAIRNSDALE WATERWORKS,-37.8332,147.6205,59.13,324.1,3.0
DARGO (BLACK SNAKE CREEK STATION),-37.4333,147.1500,53.85,101.9,6.6
CABANANDRA (GREENHAVEN),-37.1333,148.6664,59.51,161.3,4.6
MARLO (JORGENSEN),-37.8000,148.5333,59.11,179.5,22.6
MURRUNGOWAR (DOUTHAT),-37.6183,148.7100,89.35,245.1,24.4
ERRINUNDRA,-37.3667,148.9167,119.61,324.0,10.9
BENDOC,-37.2241,148.8243,96.2,252.4,18.6
WULGULMERANG (PLEASANT VIEW),-37.0826,148.2791,58.14,160.8,5.6
BAIRNSDALE,-37.8333,147.6500,58.19,201.7,22.8
BUCHAN (SNOWY RIVER AT D/S BASIN CREEK),-37.5006,148.2717,63.1,166.4,0.0
DEDDICK,-37.1014,148.4308,53.96,192.8,10.8
CANN RIVER,-37.5656,149.1504,78.09,231.6,0.0
MOUNT NOWA NOWA,-37.7500,148.0833,75.31,280.9,18.3
SWAN REACH,-37.8167,147.8833,52.02,152.6,0.0
WATERHOLES,-37.6500,147.7000,47.44,101.1,8.5
MOUNT DRUMMER,-37.6667,149.3333,76.22,321.7,11.7
WONNANGATTA RIVER @ WATERFORD,-37.4900,147.1658,57.2,196.4,3.0
REEDY FLAT (TRINAFOUR),-37.4000,147.8833,59.96,153.9,11.2
GOONGERAH,-37.3167,148.7000,86.01,199.6,24.9
ORBOST SRWSC,-37.7014,148.4569,73.27,245.2,12.7
GENOA (FOOLS HAVEN),-37.4772,149.6386,80.16,242.8,5.8
WROXHAM NO 2,-37.3475,149.4806,74.63,194.8,11.8
SANS SOUCI,-37.5833,148.8833,82.8,53.6,26.6
CROOKED RIVER,-37.3811,147.1066,54.41,147.2,4.2
SNOWY RIVER AT MCKILLOPS BRIDGE,-37.0830,148.4141,43.02,161.6,1.6
WEERAGUA (CANN RIVER (EAST BRANCH) AT CH,-37.3564,149.2058,61.69,195.2,0.0
BETE BOLONG FCV PLANTATION,-37.6833,148.3333,73.18,147.0,16.8
WINGAN INLET ROAD,-37.6333,149.3333,79.78,307.7,13.8
NOWA NOWA FCV PLANTATION,-37.7667,148.0667,72.33,154.2,24.4
ERRINUNDRA PLATEAU,-37.3339,148.8742,135.09,218.4,40.0
GOONGERAH,-37.3397,148.7120,79.18,224.1,15.0
DEDDICK NATIONAL PARK,-37.0833,148.4833,53.12,82.4,35.2
BUTCHERS RIDGE (ITA),-37.2667,148.2500,86.06,206.2,31.0
MURRINDAL,-37.4283,148.1983,71.63,256.4,6.2
GOONGERAH SOUTH,-37.4000,148.6667,81.18,267.8,12.6
BENDOC COAST RANGE,-37.2333,149.0667,74.21,113.4,14.4
NICHOLSON WINERY,-37.7964,147.7559,58.17,148.8,2.2
COMBIENBAR (CLAPHAM),-37.3667,149.0167,68.98,74.2,32.9
GELANTIPY,-37.2200,148.2626,64.57,167.6,9.4
COMBIENBAR AWS,-37.3416,149.0227,79.94,149.6,0.2
MOUNT NOWA NOWA,-37.6924,148.0908,69.87,195.4,4.8
ORBOST,-37.6922,148.4667,62.4,192.0,3.8
MITCHELL RIVER AT BAIRNSDALE,-37.8275,147.5936,30.23,81.8,9.2
BAIRNSDALE (MITCHELL RIVER @ ROSEHILL),-37.8164,147.5714,54.68,159.2,4.0
METUNG (SUNNYBANK),-37.8395,147.8317,55.28,126.0,3.2
LAKES ENTRANCE (EASTERN BEACH ROAD),-37.8717,148.0060,59.72,157.1,4.6
COMBIENBAR,-37.3983,149.0153,83.22,196.0,17.1
MOUNT DELEGATE,-37.1125,148.8974,62.67,157.4,0.0
CAPE CONRAN (YEERUNG PARK),-37.7768,148.7049,89.05,197.2,29.2
ABERFELDY,-37.7000,146.3667,90.04,208.8,5.1
AGNES RIVER,-38.6775,146.3769,75.72,295.0,1.5
ALDIVALOCH (BUDGEREE),-38.4000,146.3000,86.27,196.8,0.0
ALBERTON POST OFFICE,-38.6167,146.6667,58.18,155.3,0.5
ALLAMBEE STATE SCHOOL,-38.2000,146.1000,104.0,206.6,1.0
TRARALGON CREEK (MOUNT HOOGHLY),-38.3938,146.4651,79.47,124.4,11.6
LE ROY (TAYLORS RD QUARRY),-38.3930,146.5132,79.22,141.2,7.8
BALOOK,-38.4307,146.5398,117.35,442.6,12.0
BALOOK,-38.4000,146.6000,117.25,288.5,0.0
TRARALGON EPA,-38.1951,146.5293,51.94,126.2,2.8
BENGWORDEN,-37.9667,147.4667,50.64,171.6,0.0
BLACKWARRY,-38.4000,146.6500,117.98,387.0,5.9
BOISDALE,-37.9000,147.0000,47.94,179.6,0.0
BOOLA BOOLA CAMP,-38.3500,146.2000,93.59,174.4,0.0
BOOLARRA,-38.3500,146.2000,81.09,195.5,0.5
BUDGEREE EAST (CLAREMONT),-38.4322,146.3806,94.97,209.0,0.8
BUSHY PARK,-37.8667,147.0167,50.23,190.6,0.0
CALLIGNEE SOUTH,-38.3833,146.6000,108.18,245.5,6.2
CARRAJUNG POST OFFICE,-38.3667,146.7000,95.68,270.0,0.0
CHILDERS,-38.3000,146.1000,97.33,198.7,0.0
CLYDEBANK,-38.0373,147.1780,49.38,185.4,0.0
MOUNT USEFUL,-37.7000,146.5167,87.07,258.0,0.0
DENISON (WANDOCKA STATE SCHOOL),-38.0100,146.8805,49.66,219.8,5.0
DROUIN BOWLING CLUB,-38.1383,145.8600,83.13,203.0,2.2
DROUIN WEST,-38.1000,145.8000,82.84,223.3,3.8
DUTSON,-38.1833,147.2000,48.08,163.7,0.0
ERICA,-37.9747,146.3745,90.69,326.7,8.0
FERNBANK,-37.9000,147.3000,55.9,245.0,0.0
FISH CREEK,-38.7199,146.0633,85.11,194.4,3.6
FOSTER (POST OFFICE),-38.6520,146.1997,91.17,175.3,2.6
BOOLARRA SOUTH,-38.4143,146.2961,88.28,150.4,11.3
FUMINA SOUTH,-37.9500,146.1333,95.58,236.2,12.3
GIFFARD,-38.4227,147.0864,46.68,177.1,0.0
GLENMAGGIE WEIR,-37.9069,146.8014,52.35,181.4,0.4
GLENMAGGIE (THE LAURELS),-37.8833,146.7500,55.98,181.4,0.0
GORMANDALE EAST,-38.3000,146.7000,69.89,160.9,0.0
HAZEL PARK,-38.6333,146.4500,91.88,317.6,0.0
HEYFIELD STATE SCHOOL,-38.0000,146.9000,50.16,159.1,0.0
HILL END POST OFFICE,-38.0000,146.1500,82.15,228.0,0.0
FISH CREEK (HODDLE RANGE),-38.6911,146.1488,86.48,193.1,2.5
INVERLOCH,-38.6114,145.7053,77.37,138.0,0.0
JINDIVICK,-38.0224,145.9000,95.27,235.0,10.6
JINDIVICK NORTH,-38.0117,145.9117,97.62,282.2,11.4
JUMBUK,-38.4000,146.4000,77.74,104.8,11.5
KORUMBURRA,-38.4349,145.8174,97.6,235.1,1.6
LABERTOUCHE,-38.0618,145.8039,76.52,237.3,0.0
LARDNER (BRANDIE BRAES),-38.2000,145.8667,85.11,183.6,2.9
LEONGATHA,-38.4667,145.9667,80.07,191.1,1.1
LEONGATHA STH GIPPSLAND WATER,-38.4842,145.9329,78.42,190.2,1.0
LINDENOW,-37.8010,147.4578,55.95,270.3,0.8
LOCH VALLEY PLANTATION,-37.8100,146.0217,112.91,242.7,10.6
MACKS CREEK,-38.5000,146.7000,76.01,192.9,2.1
MADALYA,-38.5108,146.5171,102.22,249.4,1.8
MAFFRA SHIRE HALL,-38.0000,147.0000,49.71,172.8,0.0
MAFFRA FORESTRY OFFICE,-37.9664,146.9831,49.66,185.7,0.8
MARDAN SOUTH,-38.4833,146.1167,85.19,201.9,1.0
MARYVALE,-38.2333,146.4167,72.79,138.9,1.8
GLENCAIRN (BARKLY RIVER (GLENVIEW)),-37.5277,146.5458,64.91,182.2,1.0
MOE GIPPSLAND WATER,-38.2004,146.2604,79.53,193.2,1.0
MOORMURANG THE RIDGE,-37.9000,147.5000,54.74,280.1,0.0
MORRELLS HILL,-38.4000,146.3000,75.43,98.1,1.0
MORWELL (MAIL CENTRE),-38.2347,146.4306,64.98,196.1,0.0
MOUNT BEST (UPPER TOORA),-38.6078,146.3185,94.74,246.0,0.0
NARRACAN STATE SCHOOL,-38.3000,146.2500,81.0,164.7,1.3
NARRACAN EAST (LYNNSMERE),-38.2933,146.2275,85.86,199.4,1.5
NEERIM,-37.9500,146.0000,97.3,244.9,9.7
NEERIM SOUTH,-38.0217,145.9517,84.02,232.1,9.6
PAYNESVILLE (BANKSIA),-37.9500,147.7000,55.68,272.4,0.0
PAYNESVILLE,-37.9000,147.7333,51.64,287.8,0.0
PORT ALBERT,-38.6667,146.6833,58.45,195.3,0.3
ROSEDALE,-38.1522,146.7875,53.61,145.2,0.0
EAST SALE,-38.1156,147.1323,49.32,186.6,1.4
SEASPRAY (BURONG),-38.3183,147.1752,49.3,233.4,0.0
BULN BULN (SHADY CREEK STATION),-38.2000,146.1000,88.76,148.2,13.4
STOCKDALE (GWANDALAN),-37.8000,147.2000,62.75,130.5,11.4
STRADBROKE WEST (INGLENOOK),-38.2667,146.9167,55.53,180.9,0.0
STRADBROKE POST OFFICE,-38.3000,147.0000,51.72,145.9,0.0
STRATFORD,-38.0000,147.1000,52.61,208.4,1.0
TANJIL BREN,-37.8000,146.2000,143.56,353.2,20.7
THE HEART,-38.1000,147.2000,49.11,161.9,0.0
THORPDALE STATE SCHOOL,-38.3000,146.2000,89.05,211.5,0.6
TIDAL RIVER,-39.0310,146.3227,87.39,166.6,3.4
TINAMBA WEST,-37.9000,146.8000,51.39,160.5,1.8
TOORA,-38.6643,146.3258,77.36,162.9,1.8
TRAFALGAR TOSELAND ROAD,-38.2183,146.1656,81.05,182.6,0.6
TRARALGON,-38.2000,146.5000,63.01,131.7,0.0
TURTONS CREEK (EURELLA),-38.5000,146.2000,115.08,213.5,62.4
VALENCIA CREEK,-37.8167,147.0000,57.11,175.3,7.1
VESPER,-37.9000,146.1000,114.99,326.8,9.1
VALENCIA CREEK (BULGAR PARK),-37.8167,146.9833,52.33,256.0,0.0
WALHALLA,-37.9413,146.4524,98.89,342.9,0.0
WARRAGUL (CARBETHON),-38.2000,145.9000,85.44,204.2,2.9
WARRAGUL,-38.1731,145.9487,84.82,219.2,0.8
WELSHPOOL,-38.6624,146.4297,72.57,179.2,0.0
WILLOW GROVE (MELROSE),-38.0667,146.1833,81.1,160.1,0.9
WILSONS PROMONTORY LIGHTHOUSE,-39.1297,146.4246,88.06,185.4,0.0
WOODSIDE,-38.5000,146.9000,56.59,156.0,0.5
YALLOURN,-38.2000,146.4000,74.73,154.7,0.9
POUND CREEK,-38.6297,145.8107,70.95,119.4,4.6
YINNAR,-38.3167,146.3333,69.04,158.2,0.0
TARRA VALLEY,-38.4667,146.5500,105.69,177.2,9.4
SEACOMBE (WELLINGTON PARK),-38.1167,147.4167,49.84,194.4,0.0
YALLOURN SEC,-38.1858,146.3317,73.73,160.3,0.2
COBBANNAH,-37.6167,147.1833,81.76,195.3,23.1
HAZELWOOD NORTH,-38.2883,146.4900,67.0,203.2,0.0
OLSENS BRIDGE (MORWELL RIVER PRISON),-38.4861,146.3233,114.82,228.2,8.4
ALBERTON WEST (KALLARA),-38.6000,146.5833,60.91,127.3,0.0
CALLIGNEE,-38.3667,146.6500,80.67,148.7,16.5
BINGINWARRI,-38.6000,146.4000,89.77,320.4,0.5
BOOLARRA 2,-38.3500,146.2833,74.76,169.8,0.0
BRIAGOLONG,-37.8000,147.1000,53.13,270.6,0.6
DARBY,-39.0000,146.3000,76.18,105.5,3.8
DARNUM,-38.2000,146.0000,79.04,165.6,4.8
FERNDALE,-38.2500,146.0000,99.7,205.9,2.5
FOSTER (ST LEONARDS),-38.6500,146.2167,96.99,181.3,10.0
GLENALADALE NORTH,-37.8000,147.3500,58.79,256.9,0.3
YANAKIE (GOLDEN CREEK STATION),-38.8000,146.2000,75.57,132.5,6.1
GOONA (NURE),-37.9500,147.6000,53.82,176.2,2.3
GUNYAH GUNYAH,-38.5000,146.3500,117.61,264.7,21.8
HEDLEY (VIVALEIGH),-38.6000,146.5000,66.81,125.7,5.7
JERICHO (JORDAN),-37.6167,146.2833,101.23,136.7,9.0
KARDELLA (FLEETWOOD),-38.4000,145.9000,95.91,177.2,7.2
LEONGATHA (VERONICA),-38.5000,146.0000,77.78,190.6,0.0
LONGFORD,-38.1500,147.1000,48.16,132.1,6.1
MEERLIEU (ROSENEATH),-38.0000,147.4000,50.9,196.1,7.1
NAMBROK,-38.1000,146.9000,42.0,118.4,0.0
NEERIM (DREWSDENE),-37.9500,145.9667,99.51,217.9,15.7
